timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1777890460.3419,2.2,2.05,0.39,1.77,1.98,0.17,2.65,2.7,-0.37,3.24,2.71,0.05
1777890460.5421,2.08,1.94,0.4,1.74,1.81,0.16,2.56,2.75,-0.31,3.39,2.72,0.05
1777890460.7425,2.03,2.01,0.38,1.84,1.93,0.18,2.71,2.74,-0.2,3.2,2.68,0.02
1777890460.9428,2.0,1.99,0.39,1.78,1.98,0.16,2.67,2.73,-0.22,3.37,2.7,0.04
1777890461.1431,1.99,2.0,0.4,1.71,1.92,0.16,2.67,2.74,-0.33,3.26,2.77,0.06
1777890461.3434,2.17,2.01,0.39,1.78,1.86,0.18,2.58,2.72,-0.14,3.27,2.71,0.04
1777890461.5437,2.02,2.08,0.38,1.71,2.02,0.15,2.58,2.72,-0.3,3.33,2.66,0.03
1777890461.7439,2.04,2.03,0.43,1.75,1.94,0.15,2.72,2.72,-0.31,3.31,2.72,0.07
1777890461.9442,2.12,2.05,0.39,1.75,1.92,0.16,2.7,2.73,-0.2,3.33,2.65,-0.1
1777890462.1445,2.07,2.05,0.4,1.85,1.98,0.16,2.65,2.71,-0.19,3.34,2.68,0.05
1777890462.3448,1.93,2.02,0.39,1.74,1.92,0.18,2.6,2.72,-0.22,3.24,2.6,0.04
1777890462.5450,1.96,2.02,0.39,1.73,1.97,-0.18,2.64,2.74,-0.14,3.3,2.68,0.08
1777890462.7453,2.06,2.03,0.39,1.75,2.0,0.17,2.69,2.74,-0.25,3.3,2.66,0.04
1777890462.9455,1.95,2.02,0.4,1.75,1.95,0.14,2.62,2.74,-0.23,3.24,2.74,-0.07
1777890463.1458,1.95,2.04,0.39,1.76,1.98,0.15,2.58,2.73,-0.35,3.38,2.6,0.05
1777890463.3460,2.04,2.03,0.39,1.77,1.9,0.16,2.63,2.71,-0.1,3.33,2.74,0.1
1777890463.5463,1.93,2.05,0.39,1.72,2.01,0.14,2.53,2.7,-0.33,3.27,2.68,0.04
1777890463.7465,2.14,1.96,0.39,1.79,2.01,0.14,2.76,2.73,-0.18,3.3,2.74,0.03
1777890463.9468,2.09,2.02,0.4,1.75,1.84,0.15,2.61,2.73,-0.33,3.23,2.63,0.1
1777890464.1471,1.96,2.09,0.4,1.79,2.01,0.16,2.65,2.7,-0.21,3.26,2.74,0.05
1777890464.3475,2.03,2.03,0.41,1.78,1.89,0.15,2.62,2.69,-0.26,3.23,2.66,0.04
1777890464.5478,2.08,1.95,0.38,1.76,1.87,0.15,2.7,2.73,0.19,3.25,2.66,0.03
1777890464.7481,2.03,2.09,0.37,1.72,1.9,0.14,2.66,2.72,-0.26,3.24,2.58,-0.1
1777890464.9484,2.19,2.02,0.42,1.75,1.93,0.16,2.61,2.71,-0.18,3.29,2.61,0.06
1777890465.1487,2.07,1.99,0.39,1.75,1.97,0.14,2.63,2.7,-0.29,3.32,2.68,0.09
1777890465.3489,2.07,2.05,0.4,1.71,1.92,0.16,2.63,2.74,-0.33,3.36,2.68,0.01
1777890465.5492,2.01,2.0,0.41,1.69,1.9,0.14,2.6,2.69,-0.24,3.27,2.7,0.03
1777890465.7494,2.05,2.02,0.39,1.74,1.92,0.17,2.65,2.73,-0.32,3.24,2.59,-0.08
1777890465.9497,2.04,2.06,0.4,1.82,1.85,0.14,2.64,2.67,-0.32,3.35,2.64,0.01
1777890466.1500,2.12,2.03,0.41,1.68,1.84,0.15,2.62,2.69,-0.2,3.29,2.64,-0.11
1777890466.3503,2.08,2.06,0.39,1.71,1.9,0.16,2.65,2.73,-0.25,3.29,2.76,0.08
1777890466.5505,2.05,2.02,0.38,1.75,1.91,0.17,2.65,2.72,-0.24,3.3,2.64,-0.07
1777890466.7508,2.04,1.97,0.38,1.78,2.0,0.15,2.72,2.72,-0.22,3.26,2.75,0.07
1777890466.9513,2.04,2.03,0.38,1.7,1.93,0.16,2.62,2.73,-0.21,3.32,2.55,0.06
1777890467.1540,2.09,2.02,0.4,1.77,1.97,0.14,2.67,2.72,-0.2,3.3,2.63,0.03
1777890467.3543,2.09,1.93,0.38,1.8,1.97,0.15,2.58,2.67,-0.35,3.24,2.6,0.03
1777890467.5550,2.03,1.95,0.38,1.76,1.94,0.17,2.58,2.71,-0.17,3.19,2.67,0.08
1777890467.7556,2.19,2.01,0.38,1.67,2.0,0.15,2.63,2.71,-0.33,3.29,2.63,0.08
1777890467.9561,2.07,2.02,0.4,1.71,1.89,0.15,2.74,2.7,-0.29,3.32,2.7,-0.08
1777890468.1566,2.04,2.05,0.39,1.75,1.92,0.15,2.61,2.74,-0.12,3.23,2.71,0.04
1777890468.3571,2.09,2.04,0.39,1.73,1.91,0.15,2.67,2.73,-0.27,3.34,2.8,0.08
1777890468.5575,2.12,1.98,0.38,1.78,1.88,0.15,2.7,2.74,-0.28,3.29,2.78,0.08
1777890468.7577,2.11,2.05,0.38,1.73,1.87,0.13,2.61,2.72,-0.25,3.3,2.7,0.06
1777890468.9580,2.01,1.99,0.38,1.73,1.97,0.16,2.61,2.74,-0.19,3.22,2.75,0.04
1777890469.1583,1.98,2.02,0.4,1.75,1.96,0.16,2.73,2.72,-0.28,3.36,2.73,0.05
1777890469.3586,2.06,2.07,0.41,1.69,2.0,0.15,2.65,2.72,-0.29,3.3,2.74,0.05
1777890469.5589,2.07,2.09,0.38,1.78,1.96,0.15,2.63,2.72,-0.29,3.25,2.66,-0.11
1777890469.7592,2.12,1.95,0.4,1.73,1.94,0.15,2.69,2.71,-0.12,3.35,2.72,0.03
1777890469.9594,2.12,2.0,0.38,1.81,1.98,0.14,2.68,2.73,-0.18,3.39,2.65,0.06
1777890470.1597,2.11,2.08,0.39,1.74,1.93,0.16,2.71,2.72,-0.28,3.24,2.64,0.09
1777890470.3600,2.08,2.03,0.39,1.73,1.98,0.13,2.66,2.73,-0.15,3.25,2.79,0.03
1777890470.5602,2.01,2.02,0.38,1.77,1.82,0.17,2.7,2.73,-0.24,3.26,2.78,0.07
1777890470.7605,2.11,1.94,0.4,1.76,1.96,0.15,2.76,2.73,-0.31,3.32,2.65,0.1
1777890470.9608,1.99,1.92,0.39,1.71,1.95,0.16,2.56,2.74,-0.17,3.28,2.67,0.02
1777890471.1611,2.13,1.99,0.38,1.75,1.98,0.14,2.65,2.75,-0.24,3.32,2.76,0.04
1777890471.3614,2.15,2.04,0.4,1.73,2.0,0.15,2.67,2.71,-0.33,3.33,2.63,0.1
1777890471.5617,2.0,2.02,0.41,1.74,2.08,0.14,2.63,2.72,-0.28,3.28,2.7,0.09
1777890471.7619,2.05,1.99,0.37,1.76,1.97,0.16,2.48,2.75,-0.27,3.26,2.79,0.04
1777890471.9622,2.13,2.0,0.4,1.8,1.88,0.17,2.57,2.73,-0.24,3.28,2.69,0.02
1777890472.1625,2.01,1.97,0.41,1.79,1.88,-0.2,2.67,2.73,-0.25,3.22,2.74,-0.05
1777890472.3628,2.13,2.07,0.34,1.75,1.92,0.16,2.62,2.74,-0.22,3.24,2.67,0.05
1777890472.5631,2.08,2.04,0.4,1.79,1.85,0.18,2.68,2.73,-0.16,3.34,2.71,-0.07
1777890472.7634,2.05,1.99,0.38,1.73,1.93,0.16,2.6,2.71,-0.23,3.27,2.7,0.08
1777890472.9638,2.02,1.95,0.39,1.76,1.88,0.15,2.64,2.71,-0.13,3.24,2.71,0.06
1777890473.1641,1.97,2.05,0.4,1.84,1.98,0.16,2.65,2.74,-0.21,3.25,2.73,0.03
1777890473.3643,2.1,2.04,0.38,1.75,1.95,0.14,2.69,2.7,-0.37,3.29,2.83,0.02
1777890473.5646,2.15,2.01,0.4,1.78,1.97,0.16,2.68,2.71,-0.34,3.26,2.75,0.03
1777890473.7648,2.07,2.01,0.4,1.78,1.84,0.16,2.62,2.72,-0.17,3.33,2.71,0.04
1777890473.9651,1.96,2.02,0.4,1.76,1.95,0.16,2.57,2.72,-0.33,3.24,2.63,0.06
1777890474.1654,2.12,2.09,0.39,1.74,1.98,0.16,2.68,2.7,-0.23,3.23,2.73,-0.06
1777890474.3656,2.05,2.0,0.38,1.71,1.91,0.17,2.62,2.74,-0.33,3.22,2.79,0.05
1777890474.5659,2.02,2.05,0.41,1.77,1.94,-0.19,2.61,2.73,-0.21,3.3,2.71,0.07
1777890474.7662,2.15,1.94,0.37,1.77,1.95,0.16,2.64,2.75,0.1,3.3,2.75,0.03
1777890474.9664,2.06,1.98,0.41,1.75,1.93,-0.17,2.68,2.74,-0.22,3.25,2.62,0.08
1777890475.1667,1.98,1.97,0.4,1.77,1.88,0.16,2.72,2.71,-0.17,3.2,2.67,0.07
1777890475.3669,2.01,2.02,0.38,1.77,1.95,0.18,2.66,2.68,-0.18,3.31,2.6,0.06
1777890475.5672,2.01,1.96,0.41,1.78,1.91,0.14,2.63,2.71,-0.27,3.25,2.7,0.04
1777890475.7674,2.08,2.03,0.42,1.73,1.91,0.15,2.58,2.75,-0.28,3.24,2.72,0.03
1777890475.9677,2.06,2.07,0.4,1.77,1.97,0.17,2.66,2.72,-0.29,3.31,2.71,-0.04
1777890476.1681,2.14,1.95,0.38,1.77,1.85,0.17,2.52,2.72,-0.16,3.32,2.71,0.06
1777890476.3684,2.13,2.02,0.38,1.68,1.92,0.16,2.62,2.72,-0.27,3.32,2.63,0.06
1777890476.5687,2.05,2.0,0.38,1.74,1.94,0.15,2.68,2.74,-0.31,3.24,2.64,0.09
1777890476.7690,2.09,2.04,0.4,1.72,1.96,0.17,2.53,2.75,-0.28,3.21,2.65,0.04
1777890476.9693,2.07,2.06,0.4,1.77,1.97,0.16,2.57,2.71,-0.21,3.33,2.69,0.08
1777890477.1695,1.93,2.05,0.38,1.74,1.91,0.13,2.65,2.75,-0.25,3.32,2.67,-0.05
1777890477.3698,2.04,2.03,0.38,1.8,1.93,0.18,2.55,2.78,-0.21,3.21,2.7,0.03
1777890477.5700,1.97,2.08,0.4,1.77,1.99,0.16,2.58,2.74,-0.25,3.34,2.64,-0.09
1777890477.7703,2.03,2.09,0.4,1.74,1.91,0.16,2.63,2.72,-0.33,3.17,2.65,0.05
1777890477.9709,1.88,1.98,0.39,1.76,1.94,0.17,2.75,2.73,-0.24,3.26,2.65,0.08
1777890478.1718,2.06,1.99,0.38,1.75,1.91,0.17,2.58,2.74,-0.2,3.35,2.74,0.06
1777890478.3722,2.02,2.04,0.38,1.72,2.03,0.19,2.54,2.73,-0.32,3.22,2.81,0.1
1777890478.5725,1.91,2.05,0.39,1.77,1.91,0.17,2.61,2.74,-0.18,3.3,2.73,0.04
1777890478.7731,2.09,2.01,0.39,1.75,1.86,0.15,2.59,2.74,-0.37,3.22,2.78,0.07
1777890478.9734,1.97,2.02,0.38,1.8,1.88,0.17,2.61,2.74,-0.26,3.23,2.74,0.08
1777890479.1740,2.02,2.08,0.36,1.75,2.01,0.16,2.49,2.74,-0.31,3.22,2.68,0.03
1777890479.3743,2.05,2.06,0.37,1.69,1.95,0.14,2.55,2.75,-0.18,3.28,2.62,0.06
1777890479.5748,1.96,2.01,0.39,1.7,1.86,0.14,2.78,2.72,-0.12,3.26,2.71,-0.09
1777890479.7751,2.04,1.97,0.39,1.75,1.88,0.16,2.51,2.74,-0.41,3.18,2.67,0.01
1777890479.9757,1.93,1.98,0.39,1.74,1.87,0.16,2.6,2.72,0.16,3.31,2.75,0.04
1777890480.1762,1.97,1.97,0.4,1.78,2.0,0.16,2.54,2.71,-0.17,3.26,2.7,0.05
1777890480.3766,2.19,1.97,0.41,1.8,1.88,0.14,2.57,2.76,-0.23,3.31,2.7,0.03
1777890480.5769,2.0,1.95,0.39,1.76,1.8,0.15,2.7,2.74,-0.27,3.3,2.66,0.03
1777890480.7772,2.21,2.1,0.42,1.7,1.85,0.14,2.69,2.72,-0.21,3.25,2.73,0.05
1777890480.9775,2.04,1.89,0.39,1.74,1.95,0.14,2.54,2.7,-0.3,3.32,2.7,0.1
1777890481.1777,2.05,1.94,0.4,1.79,1.97,0.13,2.72,2.7,-0.32,3.27,2.72,-0.07
1777890481.3780,2.12,2.05,0.37,1.73,1.92,0.17,2.61,2.72,-0.3,3.34,2.85,-0.07
1777890481.5783,2.04,2.01,0.39,1.75,1.98,0.15,2.68,2.74,-0.46,3.33,2.71,-0.07
1777890481.7785,2.1,1.97,0.41,1.78,1.88,0.16,2.52,2.74,0.2,3.29,2.68,0.07
1777890481.9788,2.03,2.03,0.37,1.77,1.91,0.15,2.6,2.73,-0.26,3.28,2.79,0.03
1777890482.1791,2.09,2.0,0.39,1.8,1.94,0.14,2.62,2.76,-0.27,3.22,2.72,0.06
1777890482.3794,1.96,1.98,0.39,1.8,1.95,0.14,2.65,2.73,-0.34,3.31,2.74,0.08
1777890482.5799,2.0,1.92,0.41,1.81,1.96,0.14,2.57,2.69,-0.21,3.25,2.76,0.07
1777890482.7801,2.05,1.99,0.4,1.8,1.8,0.17,2.61,2.73,-0.28,3.26,2.67,0.07
1777890482.9804,2.11,1.97,0.37,1.74,1.95,0.16,2.64,2.73,-0.27,3.31,2.69,0.06
1777890483.1807,2.08,2.01,0.39,1.77,1.95,0.14,2.61,2.71,-0.28,3.27,2.66,-0.08
1777890483.3809,1.95,1.95,0.38,1.78,1.94,0.15,2.6,2.72,-0.29,3.21,2.65,0.04
1777890483.5812,1.93,2.01,0.4,1.8,1.93,0.15,2.63,2.73,-0.33,3.21,2.68,-0.08
1777890483.7815,2.04,1.94,0.38,1.84,1.95,0.17,2.79,2.75,-0.34,3.31,2.7,0.04
1777890483.9818,1.98,1.98,0.4,1.76,1.93,0.14,2.63,2.73,-0.2,3.33,2.74,0.08
1777890484.1820,2.01,1.96,0.38,1.79,2.0,0.15,2.67,2.75,-0.29,3.26,2.63,0.06
1777890484.3823,2.04,2.05,0.38,1.74,1.97,0.13,2.59,2.74,-0.26,3.31,2.71,0.07
1777890484.5826,2.06,2.02,0.4,1.8,1.97,0.17,2.65,2.73,-0.28,3.28,2.68,-0.09
1777890484.7829,2.05,1.93,0.38,1.77,1.97,0.14,2.51,2.7,-0.29,3.25,2.72,0.06
1777890484.9834,2.07,1.92,0.38,1.77,1.92,0.15,2.61,2.74,-0.26,3.21,2.75,-0.07
1777890485.1837,2.03,2.01,0.4,1.78,1.97,0.14,2.5,2.75,-0.32,3.34,2.7,-0.08
1777890485.3840,2.04,1.98,0.41,1.8,1.96,0.15,2.47,2.72,-0.28,3.32,2.79,0.07
1777890485.5843,2.02,1.97,0.39,1.79,1.94,0.15,2.51,2.71,-0.3,3.35,2.73,0.09
1777890485.7846,2.14,2.01,0.4,1.77,1.95,0.15,2.51,2.69,-0.36,3.33,2.72,0.07
1777890485.9848,1.99,2.0,0.38,1.81,1.91,0.17,2.61,2.73,-0.22,3.27,2.66,0.06
1777890486.1851,2.1,2.07,0.4,1.82,1.91,0.15,2.64,2.74,-0.21,3.29,2.67,-0.06
1777890486.3853,2.14,2.0,0.42,1.81,1.84,0.17,2.5,2.72,-0.32,3.37,2.66,0.06
1777890486.5856,1.98,1.89,0.38,1.78,1.95,0.16,2.52,2.74,-0.34,3.18,2.67,0.05
1777890486.7859,2.02,1.95,0.39,1.81,1.87,0.17,2.6,2.72,-0.36,3.26,2.65,-0.09
1777890486.9861,1.98,1.95,0.4,1.85,1.94,0.17,2.48,2.73,-0.36,3.34,2.76,-0.11
1777890487.1864,2.12,1.97,0.39,1.71,1.89,0.18,2.64,2.73,-0.24,3.3,2.75,0.08
1777890487.3868,2.14,1.96,0.39,1.82,1.79,0.14,2.6,2.73,-0.37,3.28,2.77,0.1
1777890487.5871,2.0,1.99,0.4,1.79,1.95,0.14,2.61,2.75,0.08,3.35,2.77,0.05
1777890487.7874,2.12,2.1,0.39,1.74,1.96,0.15,2.64,2.72,-0.37,3.36,2.7,-0.09
1777890487.9876,1.96,2.02,0.38,1.74,1.89,0.14,2.62,2.71,-0.28,3.36,2.67,0.03
1777890488.1879,2.0,1.94,0.4,1.77,1.9,0.16,2.5,2.73,-0.25,3.3,2.73,0.08
1777890488.3882,2.21,2.05,0.38,1.67,1.95,0.15,2.47,2.72,-0.21,3.21,2.64,0.09
1777890488.5885,2.04,2.0,0.38,1.75,1.92,0.17,2.53,2.73,-0.3,3.33,2.67,0.08
1777890488.7893,2.21,2.15,0.4,1.75,2.0,0.15,2.73,2.72,0.15,3.26,2.66,0.1
1777890488.9895,1.94,1.99,0.38,1.7,1.91,0.15,2.64,2.74,-0.33,3.34,2.73,-0.08
1777890489.1896,2.08,1.99,0.39,1.79,1.87,-0.19,2.75,2.74,-0.16,3.3,2.69,0.07
1777890489.3899,1.88,1.94,0.4,1.77,1.89,0.16,2.75,2.73,-0.37,3.25,2.64,-0.08
1777890489.5903,2.05,1.91,0.39,1.78,1.93,0.17,2.59,2.72,-0.21,3.26,2.7,0.11
1777890489.7907,2.19,1.95,0.38,1.8,1.97,0.17,2.71,2.73,-0.2,3.33,2.69,-0.07
1777890489.9910,1.97,1.96,0.41,1.77,1.95,0.18,2.47,2.71,-0.29,3.36,2.67,0.07
1777890490.1920,2.0,1.95,0.38,1.8,1.99,0.15,2.66,2.72,-0.38,3.22,2.66,-0.1
