timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1777898670.4828,2.74,2.37,0.26,2.99,3.26,1.85,2.73,2.88,-0.2,3.42,2.86,0.51
1777898670.6833,2.83,2.27,0.26,2.99,3.25,1.87,2.7,2.92,-0.25,3.45,2.79,0.44
1777898670.8837,2.73,2.45,0.23,2.99,3.26,1.84,2.57,2.91,-0.23,3.6,2.82,0.57
1777898671.0841,2.65,2.43,0.26,3.01,3.24,1.84,2.66,2.92,-0.29,3.35,2.9,0.51
1777898671.2844,2.71,2.38,0.25,3.03,3.24,1.82,2.52,2.94,0.2,3.41,2.83,0.5
1777898671.4846,2.61,2.41,0.24,3.0,3.24,1.84,2.65,2.9,-0.23,3.47,2.86,0.54
1777898671.6850,2.77,2.39,0.25,2.94,3.18,1.87,2.69,2.91,0.12,3.36,2.85,0.48
1777898671.8853,2.83,2.46,0.24,2.94,3.2,1.83,2.54,2.86,-0.23,3.37,2.83,0.5
1777898672.0855,2.69,2.36,0.24,2.97,3.15,1.82,2.62,2.92,-0.33,3.47,2.81,0.52
1777898672.2859,2.79,2.45,0.24,2.99,3.22,1.85,2.56,2.85,-0.21,3.36,2.76,0.53
1777898672.4862,2.63,2.39,0.26,3.03,3.23,1.85,2.62,2.89,-0.24,3.4,2.82,0.54
1777898672.6866,2.69,2.37,0.24,2.96,3.26,1.86,2.55,2.91,-0.2,3.4,2.83,0.51
1777898672.8868,2.84,2.42,0.24,2.97,3.27,1.83,2.53,2.89,0.16,3.38,2.81,0.48
1777898673.0873,2.69,2.44,0.25,2.97,3.23,1.82,2.5,2.91,-0.28,3.42,2.85,0.49
1777898673.2876,2.72,2.42,0.25,2.93,3.18,1.81,2.61,2.91,-0.28,3.46,2.71,0.49
1777898673.4878,2.74,2.43,0.24,3.0,3.11,1.82,2.61,2.91,0.21,3.42,2.79,0.49
1777898673.6881,2.65,2.43,0.25,3.02,3.22,1.84,2.64,2.89,-0.25,3.43,2.82,0.51
1777898673.8884,2.82,2.32,0.24,2.99,3.31,1.87,2.69,2.89,-0.27,3.43,2.83,0.5
1777898674.0887,2.72,2.35,0.23,2.91,3.23,1.82,2.68,2.89,-0.34,3.49,2.94,0.52
1777898674.2890,2.74,2.47,0.26,2.95,3.16,1.82,2.7,2.84,-0.32,3.63,2.81,0.52
1777898674.4893,2.8,2.51,0.26,3.0,3.18,1.85,2.62,2.9,-0.33,3.46,2.78,0.49
1777898674.6897,2.75,2.45,0.25,3.0,3.32,1.85,2.6,2.9,-0.22,3.43,2.87,0.48
1777898674.8904,2.74,2.5,0.24,3.05,3.19,1.79,2.67,2.9,-0.24,3.56,2.86,0.52
1777898675.0907,2.74,2.47,0.25,2.97,3.23,1.84,2.6,2.91,-0.25,3.42,2.83,0.49
1777898675.2910,2.66,2.35,0.25,2.97,3.16,1.85,2.59,2.86,-0.2,3.48,2.86,0.52
1777898675.4913,2.68,2.41,0.25,2.98,3.27,1.83,2.64,2.9,-0.31,3.47,2.81,0.49
1777898675.6915,2.66,2.43,0.25,2.99,3.09,1.81,2.6,2.89,-0.32,3.6,2.81,0.53
1777898675.8918,2.57,2.48,0.24,2.95,3.28,1.84,2.6,2.89,-0.26,3.42,2.83,0.51
1777898676.0920,2.67,2.46,0.25,3.02,3.26,1.87,2.61,2.89,-0.29,3.49,2.77,0.45
1777898676.2923,2.71,2.39,0.24,2.98,3.32,1.84,2.65,2.88,-0.34,3.5,2.69,0.51
1777898676.4926,2.73,2.44,0.24,3.05,3.23,1.84,2.52,2.9,-0.35,3.39,2.76,0.49
1777898676.6929,2.78,2.44,0.23,2.91,3.22,1.83,2.61,2.91,-0.29,3.44,2.82,0.48
1777898676.8931,2.71,2.46,0.25,2.95,3.25,1.82,2.72,2.91,-0.11,3.49,2.91,0.59
1777898677.0933,2.72,2.42,0.24,3.02,3.29,1.79,2.59,2.88,-0.27,3.49,2.73,0.49
1777898677.2936,2.75,2.47,0.24,3.02,3.28,1.83,2.65,2.9,-0.26,3.44,2.76,0.49
1777898677.4938,2.78,2.38,0.27,2.99,3.26,1.83,2.71,2.91,-0.33,3.35,2.84,0.53
1777898677.6941,2.75,2.44,0.25,3.04,3.23,1.83,2.55,2.88,-0.37,3.52,2.8,0.48
1777898677.8944,2.73,2.49,0.24,2.96,3.28,1.83,2.58,2.87,-0.28,3.46,2.75,0.49
1777898678.0946,2.76,2.47,0.25,3.02,3.24,1.81,2.69,2.9,-0.28,3.51,2.89,0.51
1777898678.2948,2.71,2.49,0.25,3.03,3.21,1.82,2.64,2.89,-0.22,3.53,2.73,0.48
1777898678.4951,2.73,2.47,0.24,2.97,3.17,1.84,2.57,2.87,-0.22,3.54,2.8,0.49
1777898678.6954,2.75,2.42,0.25,2.97,3.19,1.83,2.62,2.9,-0.33,3.51,2.87,0.51
1777898678.8957,2.74,2.5,0.24,2.96,3.23,1.84,2.57,2.91,-0.31,3.56,2.89,0.49
1777898679.0959,2.68,2.44,0.26,3.05,3.22,1.83,2.66,2.89,-0.32,3.45,2.93,0.48
1777898679.2962,2.73,2.44,0.23,2.99,3.12,1.81,2.57,2.91,-0.24,3.43,2.81,0.48
1777898679.4964,2.62,2.39,0.24,3.0,3.06,1.82,2.65,2.89,-0.11,3.52,2.8,0.53
