timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777890452.7389,41,43,44,41,42,41,42,43,42,42,43,42
1777890452.9392,41,43,43,41,42,41,42,43,42,42,43,42
1777890453.1396,41,43,43,41,42,41,42,43,42,42,43,42
1777890453.3399,41,43,43,41,42,41,42,43,42,42,42,43
1777890453.5402,41,43,44,41,42,41,42,43,42,42,43,42
1777890453.7407,41,43,43,41,42,41,42,43,42,42,43,42
1777890453.9410,41,43,43,41,42,41,42,43,42,42,43,43
1777890454.1413,41,43,43,41,42,41,42,43,42,42,43,42
1777890454.3416,41,43,43,41,42,41,42,43,42,42,43,42
1777890454.5419,41,43,44,41,42,41,42,43,42,42,43,43
1777890454.7422,41,43,44,41,42,41,42,43,42,42,43,42
1777890454.9424,41,43,43,41,42,41,42,43,42,42,43,43
1777890455.1427,41,43,43,41,42,41,42,43,42,42,43,42
1777890455.3432,41,43,44,41,42,41,42,43,42,42,43,42
1777890455.5435,41,43,43,41,42,41,42,43,42,42,43,42
1777890455.7437,41,43,44,41,42,41,42,43,42,42,43,42
1777890455.9440,41,43,44,41,42,41,42,43,42,42,43,42
1777890456.1443,41,43,44,41,42,41,42,43,42,42,43,43
1777890456.3445,41,43,44,41,42,41,42,43,42,42,43,42
1777890456.5448,41,43,44,41,42,41,42,43,42,42,43,43
1777890456.7450,41,43,44,41,42,41,42,43,42,42,43,43
1777890456.9453,41,43,43,41,42,41,42,43,42,42,43,43
1777890457.1455,41,43,44,41,42,41,42,43,42,42,43,43
1777890457.3459,41,43,44,41,42,41,42,43,42,42,43,42
1777890457.5461,41,43,44,41,42,41,42,43,43,42,43,42
1777890457.7464,42,43,44,41,42,41,42,43,42,42,43,43
1777890457.9467,41,43,44,41,42,41,42,43,42,42,43,43
1777890458.1469,41,43,44,41,42,41,42,43,42,42,43,43
1777890458.3472,41,43,44,41,42,41,42,43,43,42,43,43
1777890458.5474,41,43,44,41,42,41,42,43,42,42,43,43
1777890458.7477,41,43,43,41,42,41,42,43,42,42,43,43
1777890458.9480,41,43,43,41,42,41,42,43,43,42,43,43
1777890459.1482,41,43,44,41,42,41,42,44,42,42,43,43
1777890459.3485,41,43,44,41,42,41,42,43,43,42,43,43
1777890459.5487,41,43,44,41,42,41,42,43,42,42,43,43
1777890459.7490,41,43,44,41,42,41,42,43,42,42,43,43
1777890459.9492,42,43,43,41,42,41,42,43,43,42,43,43
1777890460.1494,41,43,44,41,42,41,42,43,43,42,43,43
1777890460.3497,41,43,44,41,42,41,42,43,43,42,43,43
1777890460.5499,41,43,44,41,42,41,42,43,43,42,43,43
1777890460.7502,41,43,44,41,42,41,42,43,42,42,43,43
1777890460.9505,41,43,44,41,42,41,42,43,43,42,43,43
1777890461.1510,41,43,44,41,42,41,42,43,43,42,43,43
1777890461.3519,41,43,44,41,42,41,42,43,43,42,43,43
1777890461.5525,41,43,44,41,42,41,42,43,43,42,43,43
1777890461.7529,41,43,44,41,42,41,42,43,43,42,43,43
1777890461.9534,41,43,44,41,42,41,42,43,43,42,43,43
1777890462.1543,41,43,44,41,42,41,42,44,43,42,43,43
1777890462.3548,41,43,44,41,42,41,42,43,43,42,43,43
1777890462.5551,41,43,44,41,42,41,42,43,43,42,43,43
1777890462.7554,41,43,44,41,42,41,42,43,43,42,43,43
1777890462.9557,41,43,44,41,42,41,42,43,43,42,43,43
1777890463.1560,41,43,44,41,42,41,42,43,43,42,43,43
1777890463.3564,41,43,44,41,42,41,42,43,43,42,43,43
1777890463.5566,41,43,44,41,42,41,42,43,43,42,43,43
1777890463.7569,41,43,44,41,42,41,42,43,43,42,43,43
1777890463.9572,41,43,44,41,42,41,42,43,43,42,43,43
1777890464.1578,41,43,44,41,42,41,42,43,43,42,43,43
1777890464.3582,41,43,44,41,42,41,42,44,43,42,43,43
1777890464.5585,41,43,44,41,42,41,42,44,43,42,43,43
1777890464.7588,41,43,44,41,42,41,42,43,43,42,43,43
1777890464.9591,41,43,44,41,42,41,42,43,43,42,43,43
1777890465.1594,41,43,44,41,42,41,42,43,43,42,43,43
1777890465.3597,41,43,44,41,42,41,42,44,43,42,43,43
1777890465.5599,41,43,44,41,42,41,42,43,43,42,43,43
1777890465.7602,41,43,44,41,42,41,42,44,43,42,43,43
1777890465.9608,41,43,44,41,42,41,42,44,43,42,43,43
1777890466.1610,41,43,44,41,42,41,42,44,43,42,43,43
1777890466.3613,41,43,44,41,42,41,42,44,43,42,43,43
1777890466.5616,41,43,44,41,42,41,42,44,43,42,43,43
1777890466.7621,41,43,44,41,42,41,42,44,43,42,43,43
1777890466.9626,41,43,44,41,42,41,42,44,43,42,43,43
1777890467.1629,41,43,44,41,42,41,42,43,43,42,43,43
1777890467.3634,41,43,44,41,42,41,42,44,43,42,43,43
1777890467.5635,41,43,44,41,42,41,42,44,43,42,43,43
1777890467.7638,41,43,44,41,42,41,42,44,43,42,43,43
1777890467.9641,41,43,44,41,42,41,42,44,43,42,43,43
1777890468.1643,41,43,44,41,42,41,42,44,43,42,43,43
1777890468.3646,41,43,44,41,42,41,42,44,43,42,43,43
1777890468.5648,41,43,44,41,42,41,42,44,43,42,43,43
1777890468.7651,42,43,44,41,42,41,42,44,43,42,43,43
1777890468.9653,41,43,44,41,42,41,42,44,43,42,43,43
1777890469.1656,41,43,44,41,42,41,42,44,43,42,43,43
1777890469.3659,41,43,44,41,42,41,42,44,43,42,43,43
1777890469.5661,41,43,44,41,42,41,42,44,43,42,43,43
1777890469.7664,41,43,44,41,42,41,42,44,43,42,43,43
1777890469.9667,41,43,44,41,42,41,42,44,43,42,43,43
1777890470.1669,41,43,44,41,42,41,42,44,43,42,43,43
1777890470.3672,41,43,44,41,42,41,42,44,43,42,43,43
1777890470.5675,41,43,44,41,42,41,42,44,43,42,43,43
1777890470.7678,42,43,44,41,42,41,42,44,43,42,43,43
1777890470.9681,41,43,44,41,42,41,42,44,43,42,43,43
1777890471.1683,41,43,44,41,42,41,42,44,43,42,43,43
1777890471.3686,41,43,44,41,42,41,42,44,43,43,43,43
1777890471.5688,41,43,44,41,42,41,42,44,43,42,43,43
1777890471.7691,41,43,44,41,42,41,42,44,43,42,43,43
1777890471.9695,42,43,44,41,42,41,42,44,43,43,43,43
1777890472.1697,41,43,44,41,42,41,42,44,43,42,43,43
1777890472.3700,41,43,44,41,42,41,42,44,43,43,43,43
1777890472.5703,41,43,44,41,42,41,42,44,43,43,43,43
1777890472.7710,41,43,44,41,42,41,42,44,43,42,43,43
1777890472.9717,41,43,44,41,42,41,42,44,43,42,43,43
1777890473.1724,41,43,44,41,42,41,42,44,43,43,43,43
1777890473.3726,42,43,44,41,42,41,42,44,43,42,43,43
1777890473.5733,41,43,44,41,42,41,42,44,43,43,43,43
1777890473.7736,41,43,44,41,42,41,42,44,43,43,43,43
1777890473.9741,41,43,44,41,42,41,42,44,43,43,43,43
1777890474.1749,41,43,44,41,42,41,42,44,43,43,43,43
1777890474.3754,41,43,44,41,42,41,42,44,43,42,43,43
1777890474.5756,41,43,44,41,42,41,42,44,43,43,43,43
1777890474.7759,41,43,44,41,42,41,42,44,43,43,43,43
1777890474.9762,41,43,44,41,42,41,42,44,43,43,43,43
1777890475.1765,41,43,44,41,42,41,42,44,43,42,43,43
1777890475.3772,41,43,44,41,42,41,42,44,43,43,43,43
1777890475.5777,42,43,44,42,42,41,42,44,43,43,43,43
1777890475.7779,41,43,44,41,42,41,42,44,43,43,43,43
1777890475.9783,41,43,44,41,42,41,42,44,43,43,43,43
1777890476.1786,41,43,44,42,42,41,42,44,43,43,43,43
1777890476.3789,41,43,44,41,42,41,42,44,43,43,43,43
1777890476.5794,41,43,44,42,42,41,42,44,43,43,43,43
1777890476.7796,41,43,44,42,42,41,42,44,43,43,43,43
1777890476.9799,41,43,44,42,42,41,42,44,43,43,43,43
1777890477.1803,41,43,44,42,42,41,42,44,43,43,43,43
1777890477.3805,41,43,44,42,42,41,42,44,43,43,43,43
1777890477.5809,41,43,44,42,42,41,42,44,43,43,43,43
1777890477.7811,41,43,44,41,42,41,42,44,43,43,43,43
1777890477.9814,41,43,44,41,42,41,42,44,43,43,43,43
1777890478.1816,41,43,44,42,42,41,42,44,43,43,43,43
1777890478.3819,41,43,44,41,42,41,42,44,43,43,43,43
1777890478.5824,41,43,44,42,42,41,42,44,43,43,43,43
1777890478.7826,42,43,44,41,42,41,42,44,43,43,43,43
1777890478.9830,41,43,44,42,42,41,42,44,43,43,43,43
1777890479.1831,41,43,44,42,42,41,42,44,43,43,43,43
1777890479.3834,41,43,44,42,42,41,42,44,43,43,43,43
1777890479.5836,41,43,44,42,42,41,42,44,43,43,43,43
1777890479.7839,41,43,44,41,42,41,42,44,43,43,43,43
1777890479.9842,42,43,44,42,42,41,42,44,43,43,43,43
1777890480.1844,42,43,44,42,42,41,42,44,43,42,43,43
1777890480.3847,41,43,44,41,42,41,42,44,43,43,43,43
1777890480.5849,41,43,44,41,42,41,42,44,43,42,43,43
1777890480.7853,42,43,44,42,42,41,42,44,43,43,43,43
1777890480.9856,41,43,44,42,42,41,42,44,43,43,43,43
1777890481.1858,42,43,44,42,42,41,42,44,43,43,43,43
1777890481.3861,42,43,44,42,42,41,42,44,43,43,43,43
1777890481.5863,42,43,44,41,42,41,42,44,43,43,43,43
1777890481.7866,41,43,44,42,42,41,42,44,43,43,43,43
1777890481.9868,41,43,44,41,42,41,42,44,43,43,43,43
1777890482.1871,41,43,44,42,42,41,42,44,43,42,43,43
1777890482.3873,41,43,44,41,42,41,42,44,43,43,43,43
1777890482.5876,42,43,44,42,42,41,42,44,43,43,43,43
1777890482.7878,41,43,44,42,42,41,42,44,43,43,43,43
1777890482.9881,42,43,44,42,42,41,42,44,43,43,43,43
1777890483.1884,41,43,44,42,42,41,42,44,43,43,43,43
1777890483.3886,41,43,44,42,42,41,42,44,43,43,43,43
1777890483.5889,41,43,44,42,42,42,42,44,43,43,43,43
1777890483.7892,41,43,44,42,42,41,43,44,43,43,43,43
1777890483.9894,41,43,44,42,42,41,42,44,43,43,43,43
1777890484.1897,41,43,44,42,42,41,42,44,43,43,43,43
1777890484.3899,41,43,44,42,42,41,42,44,43,43,43,43
1777890484.5902,41,43,44,42,42,42,42,44,43,43,43,43
1777890484.7908,41,43,44,42,42,41,42,44,43,43,43,43
1777890484.9911,41,43,44,42,42,41,42,44,43,43,43,43
1777890485.1916,42,43,44,42,42,41,42,44,43,43,43,43
1777890485.3924,42,43,44,42,42,41,43,44,43,43,43,43
1777890485.5926,42,43,44,42,42,41,42,44,43,43,43,43
1777890485.7933,41,43,44,42,42,41,42,44,43,43,43,43
1777890485.9937,42,43,44,42,42,42,43,44,43,43,43,43
1777890486.1943,42,43,44,42,42,41,43,44,43,43,43,43
1777890486.3950,42,43,44,42,42,41,42,44,43,43,43,43
1777890486.5952,42,43,44,42,42,41,42,44,43,43,43,43
1777890486.7955,42,43,44,42,42,41,43,44,43,43,43,43
1777890486.9962,42,43,44,42,42,41,42,44,43,43,44,43
1777890487.1965,41,43,44,42,42,42,43,44,43,43,44,43
1777890487.3968,42,43,44,42,42,41,43,44,43,43,43,43
1777890487.5973,42,43,44,42,42,41,43,44,43,43,44,43
1777890487.7981,42,43,44,42,42,41,43,44,43,43,43,43
1777890487.9993,42,43,44,42,42,41,43,44,43,43,44,43
1777890488.1996,42,43,44,42,42,41,43,44,43,43,43,43
1777890488.3999,42,43,44,42,42,41,42,44,43,43,43,43
1777890488.6001,42,43,44,42,42,41,43,44,43,43,43,43
1777890488.8004,42,43,44,42,42,42,43,44,43,43,43,43
1777890489.0006,42,43,44,42,42,42,43,44,43,43,43,43
1777890489.2009,42,43,44,42,42,41,43,44,43,43,44,43
1777890489.4012,41,43,44,42,42,41,43,44,43,43,43,43
1777890489.6014,42,43,44,42,42,42,43,44,43,43,43,43
1777890489.8017,41,43,44,42,42,42,43,44,43,43,44,43
1777890490.0020,42,43,44,42,42,41,43,44,43,43,43,43
1777890490.2023,42,44,44,42,42,41,42,44,43,43,43,43
1777890490.4026,42,43,44,42,42,41,43,44,43,43,43,43
1777890490.6029,42,43,44,42,42,41,43,44,43,43,44,43
1777890490.8035,42,43,44,42,42,41,43,44,43,43,44,43
1777890491.0038,42,43,44,42,42,42,43,44,43,43,44,43
1777890491.2040,42,43,44,42,42,41,43,44,43,43,44,43
1777890491.4043,42,43,44,42,42,42,43,44,43,43,44,43
1777890491.6046,42,43,44,42,42,42,43,44,43,43,43,43
1777890491.8048,42,43,44,42,43,41,43,44,43,43,43,43
1777890492.0051,42,43,44,42,42,42,42,44,43,43,43,43
1777890492.2053,42,43,44,42,42,41,43,44,43,43,44,43
1777890492.4057,42,43,44,42,42,42,43,44,43,43,44,43
1777890492.6059,42,43,44,42,42,41,43,44,43,43,44,43
1777890492.8062,42,43,44,42,42,41,43,44,43,43,44,43
1777890493.0065,42,43,44,42,43,42,43,44,43,43,43,43
1777890493.2068,42,43,44,42,42,41,43,44,43,43,44,43
1777890493.4070,42,43,44,42,42,42,43,44,43,43,44,43
1777890493.6073,42,43,44,42,43,42,43,44,43,43,44,43
1777890493.8075,42,43,44,42,42,42,43,44,43,43,44,43
1777890494.0078,42,43,44,42,42,42,43,44,43,43,44,43
1777890494.2081,42,43,44,42,43,42,43,44,43,43,44,43
1777890494.4083,42,43,44,42,43,41,42,44,43,43,44,43
1777890494.6086,42,43,44,42,42,42,43,44,43,43,44,43
1777890494.8089,42,43,44,42,43,42,43,44,43,43,44,43
1777890495.0092,42,43,44,42,42,42,43,44,43,43,44,43
1777890495.2095,42,43,44,42,42,42,42,44,43,43,44,43
1777890495.4097,42,43,44,42,42,42,43,44,43,43,44,43
1777890495.6100,42,43,44,42,43,42,43,44,43,43,44,43
1777890495.8103,42,43,44,42,42,42,43,44,43,43,44,43
1777890496.0107,42,43,44,42,42,42,42,44,43,43,44,43
1777890496.2118,42,43,44,42,42,42,43,44,43,43,44,43
1777890496.4122,42,43,44,42,43,42,42,44,43,43,44,43
1777890496.6125,42,43,44,42,43,42,42,44,43,43,44,43
1777890496.8130,42,43,44,42,42,42,43,44,43,43,44,43
1777890497.0135,42,43,44,42,42,42,43,44,43,43,44,43
1777890497.2145,42,43,44,42,42,42,43,44,43,43,43,43
1777890497.4147,42,43,44,42,42,41,43,44,43,43,44,43
1777890497.6151,42,43,44,42,43,42,43,44,43,43,44,43
1777890497.8154,42,44,44,42,43,42,43,44,43,43,44,43
1777890498.0156,42,43,44,42,42,42,43,44,43,43,44,43
1777890498.2159,42,43,44,42,42,42,43,44,43,43,44,43
1777890498.4162,42,43,44,42,42,42,42,44,43,43,44,43
1777890498.6164,42,44,44,42,42,42,43,44,43,43,44,43
1777890498.8167,42,43,44,42,43,42,43,44,43,43,44,43
1777890499.0173,42,43,44,42,42,42,42,44,43,43,44,43
1777890499.2176,42,43,44,42,43,42,43,44,43,43,44,43
1777890499.4178,42,43,44,42,42,42,43,44,43,43,44,43
1777890499.6181,42,43,44,42,42,42,43,44,43,43,44,43
1777890499.8189,42,43,44,42,43,42,42,44,43,43,44,43
1777890500.0192,42,44,44,42,43,42,43,44,43,43,44,43
1777890500.2195,42,44,44,42,42,42,43,44,43,43,44,43
1777890500.4199,42,43,44,42,43,42,43,44,43,43,44,43
1777890500.6202,42,44,44,42,42,42,43,44,43,43,44,43
1777890500.8205,42,44,44,42,43,42,43,44,43,43,44,43
1777890501.0208,42,43,44,42,43,42,43,44,43,43,44,43
1777890501.2210,42,44,44,42,43,42,43,44,43,43,44,43
1777890501.4213,42,43,44,42,42,42,43,44,43,43,44,43
1777890501.6215,42,43,44,42,43,42,43,44,43,43,44,43
1777890501.8218,42,43,44,42,43,42,42,44,43,43,44,43
1777890502.0221,42,44,44,42,43,42,43,44,43,43,44,43
1777890502.2223,42,44,44,42,43,42,43,44,43,43,44,43
1777890502.4226,42,44,44,42,43,42,43,44,43,43,44,43
1777890502.6228,42,44,44,42,43,42,43,44,43,43,44,43
1777890502.8231,42,44,44,42,43,42,43,44,43,43,44,43
1777890503.0234,42,44,44,42,42,42,43,44,43,43,44,43
1777890503.2237,42,44,44,42,43,42,43,44,43,43,44,43
1777890503.4244,42,43,44,42,43,42,43,44,43,43,44,43
1777890503.6247,42,44,44,42,43,42,43,44,43,43,44,43
1777890503.8250,42,43,44,42,43,42,43,44,43,43,44,43
1777890504.0252,42,44,44,42,43,42,43,44,43,43,44,43
1777890504.2255,42,43,44,42,43,42,43,44,43,43,44,43
1777890504.4257,42,44,44,42,43,42,43,44,43,43,44,43
1777890504.6261,42,43,44,42,42,42,43,44,43,43,44,43
1777890504.8263,42,44,44,42,43,42,43,44,43,43,44,43
1777890505.0266,42,44,44,42,43,42,43,44,43,43,44,43
1777890505.2268,42,44,44,42,43,42,43,44,43,43,44,43
1777890505.4270,42,44,44,42,43,42,43,44,43,43,44,43
1777890505.6273,42,44,44,42,43,42,43,44,43,43,44,43
1777890505.8275,42,44,44,42,43,42,43,44,43,43,44,43
1777890506.0278,42,43,44,42,43,42,43,44,43,43,44,43
1777890506.2281,42,44,44,42,43,42,43,44,43,43,44,43
1777890506.4283,42,44,44,42,43,42,43,44,43,43,44,43
1777890506.6288,42,44,44,42,43,42,43,44,43,43,44,43
1777890506.8291,42,44,44,42,43,42,43,44,43,43,44,43
1777890507.0294,42,44,44,42,43,42,43,44,43,43,44,43
1777890507.2297,42,44,44,42,43,42,43,44,43,43,44,43
1777890507.4300,42,44,44,42,43,42,43,44,43,43,44,43
1777890507.6304,42,44,44,42,43,42,43,44,43,43,44,43
1777890507.8307,42,44,44,42,43,42,43,44,43,43,44,43
1777890508.0310,42,44,44,42,43,42,43,44,43,43,44,43
1777890508.2316,42,44,44,42,43,42,43,44,43,43,44,43
1777890508.4321,42,44,44,42,43,42,43,44,43,43,44,43
1777890508.6326,42,44,44,42,43,42,43,44,43,43,44,43
1777890508.8332,42,44,44,42,43,42,43,44,43,43,44,43
1777890509.0337,42,44,44,42,43,42,43,44,43,43,44,43
1777890509.2353,42,44,44,42,43,42,43,44,43,43,44,43
1777890509.4359,42,44,44,42,43,42,43,44,43,43,44,43
1777890509.6362,42,44,44,42,43,42,43,44,43,43,44,43
1777890509.8368,42,44,44,42,43,42,43,44,43,43,44,43
1777890510.0370,42,44,44,42,42,42,43,44,43,43,44,43
1777890510.2373,42,44,44,42,43,42,43,44,43,43,44,43
1777890510.4378,42,44,44,42,43,42,43,44,43,43,44,43
1777890510.6380,42,44,44,42,43,42,43,44,43,43,44,43
1777890510.8387,42,44,44,42,43,42,43,44,43,43,44,43
1777890511.0391,42,44,44,42,43,42,43,44,43,43,44,43
1777890511.2395,42,44,44,42,43,42,43,44,43,43,44,43
1777890511.4398,42,44,44,42,43,42,43,44,43,43,44,43
1777890511.6400,42,44,44,42,43,42,43,44,43,43,44,43
1777890511.8403,42,44,44,42,43,42,43,44,43,43,44,43
1777890512.0406,42,44,44,42,42,42,43,44,43,43,44,43
1777890512.2411,42,44,44,42,43,42,43,44,43,43,44,43
1777890512.4413,42,44,44,42,43,42,43,44,43,43,44,43
1777890512.6416,42,44,44,42,43,42,43,44,43,43,44,43
1777890512.8419,42,44,44,42,43,42,43,44,43,43,44,43
1777890513.0421,42,44,44,42,43,42,43,44,43,43,44,43
1777890513.2424,42,44,44,42,42,42,43,44,43,43,44,43
1777890513.4428,42,44,44,42,43,42,43,44,43,43,44,43
1777890513.6431,42,44,44,42,43,42,43,44,43,43,44,43
1777890513.8434,42,44,44,42,43,42,43,44,43,43,44,43
1777890514.0436,42,44,44,42,43,42,43,44,43,43,44,43
1777890514.2439,42,44,44,42,43,42,43,44,43,43,44,43
1777890514.4442,42,44,44,42,43,42,43,44,43,43,44,43
1777890514.6445,42,44,44,42,43,42,43,44,43,43,44,43
1777890514.8447,42,44,44,42,43,42,43,44,43,43,44,43
1777890515.0450,42,44,44,42,43,42,43,44,43,43,44,43
1777890515.2453,42,44,44,42,42,42,43,44,43,43,44,43
1777890515.4456,42,44,44,42,43,42,43,44,43,43,44,43
1777890515.6458,42,44,44,42,43,42,43,44,43,43,44,43
1777890515.8461,42,44,44,42,43,42,43,44,43,43,44,43
1777890516.0463,42,44,44,42,43,42,43,44,43,43,44,43
1777890516.2466,42,44,44,42,43,42,43,44,43,43,44,43
1777890516.4468,42,44,44,42,43,42,43,44,43,43,44,43
1777890516.6471,42,44,44,42,43,42,43,44,43,43,44,43
1777890516.8474,42,44,44,42,43,42,43,44,43,43,44,43
1777890517.0476,42,44,44,42,43,42,43,44,43,43,44,43
1777890517.2479,42,44,44,42,43,42,43,44,43,43,44,43
1777890517.4481,42,44,44,42,43,42,43,44,43,43,44,43
1777890517.6484,42,44,44,42,43,42,43,44,43,43,44,43
1777890517.8487,42,44,44,42,43,42,43,44,43,43,44,43
1777890518.0490,42,44,44,42,43,42,43,44,43,43,44,43
1777890518.2492,42,44,44,42,43,42,43,44,43,43,44,43
1777890518.4495,42,44,44,42,43,42,43,44,43,43,44,43
1777890518.6497,42,44,44,42,43,42,43,44,43,43,44,43
1777890518.8501,42,44,44,42,43,42,43,44,43,43,44,43
1777890519.0504,42,44,44,42,43,42,43,44,43,43,44,43
1777890519.2506,42,44,44,42,42,42,43,44,43,43,44,43
1777890519.4508,42,44,44,42,43,42,43,44,43,43,44,43
1777890519.6510,42,44,44,42,43,42,43,44,43,43,44,43
1777890519.8517,42,44,44,42,43,42,43,44,43,43,44,43
1777890520.0522,42,44,44,42,43,42,43,44,43,43,44,43
1777890520.2528,42,44,44,42,43,42,43,44,43,43,44,43
1777890520.4531,42,44,44,42,43,42,43,44,43,43,44,43
1777890520.6535,42,44,44,42,43,42,43,44,43,43,44,43
1777890520.8539,42,44,44,42,43,42,43,44,43,43,44,43
1777890521.0542,42,44,44,42,43,42,43,44,43,43,44,43
1777890521.2547,42,44,44,42,43,42,43,44,43,43,44,43
1777890521.4548,42,44,44,42,43,42,43,44,43,43,44,43
1777890521.6552,42,44,44,42,43,42,43,44,43,43,44,43
1777890521.8556,42,44,44,42,43,42,43,44,43,43,44,43
1777890522.0558,42,44,44,42,43,42,43,44,43,43,44,43
1777890522.2562,42,44,44,42,43,42,43,44,43,43,44,43
1777890522.4569,42,44,44,42,43,42,43,44,43,43,44,43
1777890522.6575,42,44,44,42,43,42,43,44,43,43,44,43
1777890522.8578,42,44,44,42,43,42,43,44,43,43,44,43
1777890523.0582,42,44,44,42,43,42,43,44,44,43,44,43
1777890523.2584,42,44,44,42,43,42,43,44,44,43,44,43
1777890523.4587,42,44,44,42,43,42,43,44,43,43,44,43
1777890523.6593,42,44,44,42,43,42,43,44,43,43,44,43
1777890523.8595,42,44,44,42,43,42,43,44,44,43,44,43
1777890524.0598,42,44,44,42,43,42,43,44,43,43,44,43
1777890524.2600,42,44,44,42,43,42,43,44,43,43,44,43
1777890524.4601,42,44,44,42,43,42,43,44,43,43,44,43
1777890524.6604,42,44,44,42,43,42,43,44,43,43,44,43
1777890524.8607,42,44,44,42,43,42,43,44,44,43,44,43
1777890525.0610,42,44,44,42,43,42,43,44,44,43,44,43
1777890525.2612,42,44,44,42,43,42,43,44,43,43,44,43
1777890525.4615,42,44,44,42,43,42,43,44,43,43,44,43
1777890525.6618,42,44,44,42,43,42,43,44,43,43,44,43
1777890525.8621,42,44,44,42,43,42,43,44,43,43,44,43
1777890526.0623,42,44,44,42,43,42,43,44,43,43,44,43
1777890526.2626,42,44,44,42,43,42,43,44,43,43,44,43
1777890526.4629,42,44,44,42,43,42,43,44,43,43,44,43
1777890526.6632,42,44,44,42,43,42,43,44,43,43,44,43
1777890526.8634,42,44,44,42,43,42,43,44,43,43,44,43
1777890527.0638,42,44,44,42,43,42,43,44,43,43,44,43
1777890527.2642,42,44,44,42,43,42,43,44,43,43,44,43
1777890527.4645,42,44,44,42,43,42,43,44,43,43,44,43
1777890527.6648,42,44,44,42,43,42,43,44,44,43,44,43
1777890527.8651,42,44,44,42,43,42,43,44,43,43,44,43
1777890528.0654,42,44,44,42,43,42,43,44,44,43,44,43
1777890528.2656,42,44,44,42,43,42,43,44,43,43,44,43
1777890528.4659,42,44,44,42,43,42,43,44,44,43,44,43
