timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777925239.0011,39,41,43,40,42,42,40,41,41,40,42,43
1777925239.2014,39,41,43,40,42,42,40,41,41,41,42,43
1777925239.4017,39,41,43,40,42,42,40,41,41,40,42,43
1777925239.6019,39,41,43,40,42,42,40,41,41,41,42,43
1777925239.8022,39,41,43,40,42,42,40,41,41,41,42,43
1777925240.0029,39,41,43,40,42,42,40,41,41,41,42,43
1777925240.2032,39,41,43,40,42,42,40,41,41,41,42,43
1777925240.4036,39,41,43,40,42,42,40,41,41,41,42,43
1777925240.6049,40,41,43,40,42,42,40,41,41,41,42,43
1777925240.8053,40,41,43,40,42,42,40,41,41,41,42,43
1777925241.0056,39,41,43,40,42,42,40,41,41,40,42,43
1777925241.2059,39,41,43,40,42,42,40,41,41,41,42,43
1777925241.4080,39,41,43,40,42,42,40,41,41,41,42,43
1777925241.6082,39,41,43,40,42,42,40,42,41,41,42,43
1777925241.8085,39,41,43,40,42,42,40,42,41,41,42,43
1777925242.0087,39,41,43,40,42,42,40,42,41,41,42,43
1777925242.2092,39,41,43,40,42,42,40,42,41,41,42,43
1777925242.4095,39,41,43,40,42,42,40,42,41,41,42,43
1777925242.6098,39,41,43,40,42,42,40,42,41,40,42,43
1777925242.8100,39,41,43,40,42,42,40,41,41,41,42,43
1777925243.0107,39,41,43,40,42,42,40,42,41,41,42,43
1777925243.2111,39,41,43,40,42,43,40,42,41,41,42,43
1777925243.4114,39,41,43,40,42,42,40,42,41,41,42,43
1777925243.6116,39,41,43,40,42,42,40,42,41,41,42,43
1777925243.8119,39,41,43,40,42,42,40,41,41,40,42,43
1777925244.0121,39,41,43,40,42,42,40,41,41,41,42,43
1777925244.2124,39,41,43,40,42,42,40,42,41,41,42,43
1777925244.4126,40,41,43,40,42,42,40,41,41,41,42,43
1777925244.6132,40,41,43,40,42,42,40,41,41,41,42,43
1777925244.8136,39,41,43,40,42,42,40,42,41,41,42,43
1777925245.0138,39,41,43,40,42,43,40,42,41,41,42,43
1777925245.2141,39,41,43,40,42,42,40,42,41,41,42,43
1777925245.4144,39,41,43,40,42,42,40,41,41,41,42,43
1777925245.6146,39,41,43,40,42,42,40,42,41,40,42,43
1777925245.8149,39,41,43,40,42,42,40,42,41,41,42,43
1777925246.0153,39,41,43,40,42,42,40,42,41,41,42,43
1777925246.2156,39,41,43,40,42,42,40,42,41,41,42,43
1777925246.4159,39,41,43,40,42,42,40,42,41,41,42,43
1777925246.6161,39,41,43,40,42,42,40,42,41,41,42,43
1777925246.8168,39,41,43,40,42,42,40,42,41,41,42,43
1777925247.0173,39,41,43,40,42,43,40,42,41,41,42,43
1777925247.2177,40,41,43,40,42,42,40,42,41,41,42,43
1777925247.4180,39,41,43,40,42,43,40,42,41,41,42,43
1777925247.6183,39,41,43,40,42,42,40,42,41,41,42,43
1777925247.8185,39,41,43,40,42,42,40,42,41,41,42,43
1777925248.0188,39,41,43,40,42,42,40,42,41,41,42,43
1777925248.2190,39,41,43,40,42,42,40,42,41,41,42,43
1777925248.4193,39,41,43,40,42,42,40,42,41,41,42,43
1777925248.6196,39,41,43,40,42,42,40,42,41,41,42,43
1777925248.8200,39,41,43,40,42,43,40,42,41,41,42,43
1777925249.0205,40,41,43,40,42,42,40,42,41,41,42,43
1777925249.2208,39,41,43,40,42,42,40,42,41,41,42,43
1777925249.4211,39,42,43,40,42,43,40,42,41,41,42,43
1777925249.6215,39,41,43,40,42,42,40,42,41,41,42,43
1777925249.8216,39,41,43,40,42,42,40,42,41,41,42,43
1777925250.0219,39,41,43,40,42,42,40,42,41,41,42,43
1777925250.2224,39,41,43,40,42,42,40,42,41,41,42,43
1777925250.4226,39,41,43,40,42,42,40,42,41,41,42,43
1777925250.6229,40,41,43,40,42,42,40,42,41,41,42,43
1777925250.8232,40,41,43,40,42,42,40,42,41,41,42,43
1777925251.0235,40,42,43,40,42,42,40,42,41,41,42,43
1777925251.2237,40,41,43,40,42,42,40,42,41,41,42,43
1777925251.4240,39,42,43,40,42,42,40,42,41,41,42,43
1777925251.6248,39,41,43,40,42,42,40,42,41,41,42,43
1777925251.8253,39,42,43,40,42,42,40,42,41,41,42,43
1777925252.0257,40,42,43,40,42,43,40,42,41,41,42,43
1777925252.2260,39,42,43,40,42,42,40,42,41,41,42,43
1777925252.4264,40,42,43,40,42,43,40,42,41,41,42,43
1777925252.6271,40,41,43,40,42,43,40,42,41,41,42,43
1777925252.8274,40,42,43,40,42,42,40,42,42,41,42,43
1777925253.0277,40,42,43,40,42,43,40,42,41,41,42,43
1777925253.2280,39,42,43,40,42,42,40,42,41,41,42,43
1777925253.4283,39,42,43,40,42,42,40,42,41,41,42,43
1777925253.6286,39,42,43,40,42,43,40,42,41,41,42,43
1777925253.8288,40,41,43,40,42,43,40,42,41,41,42,43
1777925254.0291,40,42,43,41,42,43,40,42,41,41,42,43
1777925254.2297,39,41,43,41,42,42,40,42,41,41,42,43
1777925254.4301,40,42,43,41,43,43,40,42,41,41,42,43
1777925254.6304,40,42,43,40,42,42,40,42,41,41,42,43
1777925254.8312,40,41,43,41,42,42,40,42,41,41,42,43
1777925255.0315,39,42,43,40,43,43,40,42,41,41,42,43
1777925255.2317,40,42,43,40,42,43,40,42,42,41,42,43
1777925255.4320,40,42,43,40,42,43,40,42,41,41,42,43
1777925255.6330,40,42,43,41,43,43,40,42,41,41,42,43
1777925255.8333,40,42,43,41,42,43,40,42,41,41,42,43
1777925256.0336,40,42,43,40,42,43,40,42,41,41,42,43
1777925256.2339,40,42,43,40,43,43,40,42,42,41,42,43
1777925256.4342,40,42,43,41,42,42,40,42,41,41,42,43
1777925256.6345,40,42,43,41,43,43,40,42,41,41,42,43
1777925256.8347,40,42,43,41,43,43,40,42,41,41,42,43
1777925257.0350,40,42,43,40,42,43,40,42,41,41,42,43
1777925257.2353,40,42,43,41,43,42,40,42,41,41,42,43
1777925257.4355,40,42,43,41,42,43,40,42,42,41,42,43
1777925257.6360,40,42,43,41,43,42,40,42,41,41,42,43
1777925257.8362,40,42,43,41,43,43,40,42,41,41,42,43
1777925258.0367,40,42,43,40,43,43,40,42,41,41,42,43
1777925258.2377,40,42,43,40,43,43,40,42,41,41,42,43
1777925258.4384,40,42,43,41,43,43,40,42,41,41,42,43
1777925258.6386,40,42,43,41,42,43,40,42,42,41,42,43
1777925258.8389,40,42,43,41,42,42,40,42,42,41,42,43
1777925259.0392,40,42,43,41,43,43,40,42,42,41,42,43
1777925259.2395,40,42,43,41,43,43,40,42,41,41,42,43
1777925259.4404,40,42,43,41,42,43,40,42,41,41,42,43
1777925259.6407,40,42,43,41,43,43,40,42,42,41,42,43
1777925259.8410,40,42,43,41,43,43,40,42,41,41,42,43
1777925260.0413,40,42,43,41,42,42,40,42,41,41,42,43
1777925260.2418,40,42,43,41,42,43,40,42,42,41,42,43
1777925260.4420,40,42,43,41,43,43,40,42,41,41,42,43
1777925260.6425,40,42,43,41,42,43,40,42,41,41,42,43
1777925260.8428,40,42,43,41,43,43,40,42,42,41,42,43
1777925261.0433,40,42,43,41,42,43,40,42,42,41,42,43
1777925261.2436,40,42,43,41,42,43,40,42,42,41,42,43
1777925261.4438,40,42,43,41,43,43,40,42,42,41,42,43
1777925261.6442,40,42,43,41,43,43,40,42,42,41,42,43
1777925261.8444,40,42,43,41,42,43,40,42,42,41,42,43
1777925262.0448,40,42,43,41,43,43,40,42,41,41,42,43
1777925262.2450,40,42,43,41,43,43,40,42,42,41,42,43
1777925262.4453,40,42,43,41,42,43,40,42,42,41,42,43
1777925262.6456,40,42,43,41,43,43,40,42,42,41,42,43
1777925262.8459,40,42,43,41,43,43,40,42,42,41,43,43
1777925263.0467,40,42,43,41,43,43,40,42,42,41,42,43
1777925263.2470,40,42,43,41,42,43,40,42,42,41,42,43
1777925263.4472,40,42,43,41,43,43,40,42,42,41,42,43
1777925263.6476,40,42,43,41,43,43,40,42,42,41,42,43
1777925263.8479,40,42,43,41,43,43,40,42,42,41,43,43
1777925264.0481,40,42,43,41,43,43,40,42,42,41,42,43
1777925264.2484,40,42,43,41,43,43,40,42,42,41,42,43
1777925264.4487,40,42,43,41,43,43,40,42,42,41,43,43
1777925264.6492,40,42,43,41,43,43,40,42,42,41,42,43
1777925264.8499,40,42,43,41,43,43,40,42,42,41,42,43
1777925265.0504,40,42,43,41,43,43,40,42,42,41,42,43
1777925265.2512,40,42,43,41,43,43,40,42,42,41,42,43
1777925265.4521,40,42,43,41,43,43,40,42,42,41,42,43
1777925265.6525,40,42,43,41,43,43,40,42,42,41,42,43
1777925265.8528,40,42,43,41,43,43,40,42,42,41,42,43
1777925266.0530,40,42,43,41,43,43,40,42,42,41,42,43
1777925266.2533,40,42,43,41,43,43,40,42,42,41,42,43
1777925266.4536,40,42,43,41,43,43,40,42,42,41,42,43
1777925266.6538,40,42,43,41,43,43,40,42,42,41,43,43
1777925266.8541,40,42,43,41,43,43,40,42,42,41,42,43
1777925267.0544,40,42,43,41,43,43,40,42,42,41,42,43
1777925267.2558,40,42,43,41,43,43,40,42,42,41,42,43
1777925267.4560,40,42,43,41,43,43,40,42,42,41,42,43
1777925267.6563,40,42,43,41,43,43,40,42,42,41,42,43
1777925267.8575,40,42,43,41,43,43,40,42,42,41,42,43
1777925268.0579,40,42,43,41,43,43,40,42,42,41,42,43
1777925268.2581,40,42,43,41,43,43,40,42,42,41,42,43
1777925268.4584,40,42,43,41,43,43,40,42,42,41,42,43
1777925268.6588,40,42,43,41,43,43,40,42,42,41,42,43
1777925268.8594,40,42,43,41,43,42,40,42,42,41,43,43
1777925269.0596,40,42,43,41,43,43,40,42,42,41,43,43
1777925269.2599,40,42,43,41,43,43,40,42,42,41,43,43
1777925269.4602,40,42,43,41,43,43,40,42,42,41,42,43
1777925269.6604,40,42,43,41,43,43,40,42,42,41,43,43
1777925269.8607,40,42,43,41,43,43,40,42,42,41,43,43
1777925270.0610,40,42,43,41,43,43,40,42,42,41,43,43
1777925270.2613,40,42,43,41,43,43,40,42,42,41,42,43
1777925270.4616,40,42,43,41,43,43,40,42,42,41,42,43
1777925270.6619,40,42,43,41,43,43,40,42,42,41,43,43
1777925270.8621,40,42,43,41,43,43,40,42,42,41,42,43
1777925271.0624,40,42,43,41,43,43,40,42,42,41,42,43
1777925271.2627,40,42,43,41,43,43,40,42,42,41,42,43
1777925271.4630,40,42,43,41,43,43,40,42,42,41,42,43
1777925271.6634,40,42,43,41,43,43,40,42,42,41,43,43
1777925271.8636,40,42,43,41,43,43,40,42,42,41,42,43
1777925272.0639,40,42,43,41,43,43,40,42,42,41,43,43
1777925272.2642,40,42,43,41,42,43,40,42,42,41,43,43
1777925272.4645,40,42,43,41,43,43,40,42,42,41,43,43
1777925272.6648,40,42,43,41,43,43,40,42,42,41,42,43
1777925272.8650,40,42,43,41,43,43,40,42,42,41,43,43
1777925273.0653,40,42,43,41,43,43,40,42,42,41,43,43
1777925273.2656,40,42,43,41,43,43,40,42,42,41,43,43
1777925273.4658,40,42,43,41,43,43,40,42,42,41,43,43
1777925273.6661,40,42,43,41,43,43,40,42,42,41,43,43
1777925273.8664,40,42,43,41,43,43,40,42,42,41,43,43
1777925274.0666,40,42,43,41,43,43,40,42,42,41,43,43
1777925274.2669,40,42,43,41,43,43,40,42,42,41,42,43
1777925274.4672,40,42,43,41,43,43,40,42,42,41,43,43
1777925274.6677,40,42,43,41,43,43,40,42,42,41,43,43
1777925274.8679,40,42,43,41,43,43,40,42,42,41,43,43
1777925275.0682,40,42,43,41,43,43,40,42,42,41,43,43
1777925275.2684,40,42,43,41,43,43,40,42,42,41,43,43
1777925275.4690,40,42,43,41,43,43,40,42,42,41,43,43
1777925275.6696,40,42,43,41,43,43,40,42,42,41,43,43
1777925275.8699,40,42,43,41,43,43,40,42,42,41,43,43
1777925276.0702,40,42,43,41,43,43,40,42,42,41,43,43
1777925276.2704,40,42,43,41,43,43,40,42,42,41,43,43
1777925276.4707,40,42,43,41,43,43,40,42,42,41,43,43
1777925276.6710,40,42,43,41,43,43,40,42,42,41,42,43
1777925276.8713,40,42,43,41,43,43,40,42,42,41,43,43
1777925277.0716,40,42,43,41,43,43,40,42,42,41,43,43
1777925277.2718,40,42,43,41,43,43,40,42,42,41,43,43
1777925277.4723,40,42,43,41,43,43,40,42,42,41,43,43
1777925277.6727,40,42,43,41,42,43,40,42,42,41,43,43
1777925277.8729,40,42,43,41,43,43,40,42,42,41,43,43
1777925278.0732,40,42,43,41,43,43,40,42,42,41,43,43
1777925278.2734,40,42,43,41,43,43,40,42,42,41,43,43
1777925278.4736,40,42,43,41,43,43,40,42,42,41,43,43
1777925278.6738,40,42,43,41,43,43,40,42,42,41,43,43
1777925278.8743,40,42,43,41,43,43,40,42,42,41,43,43
1777925279.0745,40,42,43,41,43,43,40,42,42,41,43,43
1777925279.2748,40,42,43,41,43,43,40,42,42,41,43,43
1777925279.4752,40,42,43,41,43,43,40,42,42,41,43,43
1777925279.6755,40,42,43,41,43,43,40,42,42,41,43,43
1777925279.8758,40,42,43,41,43,43,40,42,42,41,43,43
1777925280.0762,40,42,43,41,43,43,40,42,42,41,43,43
1777925280.2768,40,42,43,41,43,43,40,42,42,41,43,43
1777925280.4774,40,42,43,41,43,43,40,42,42,41,43,43
1777925280.6776,40,42,43,41,43,43,40,42,42,41,43,43
1777925280.8779,40,42,43,41,43,43,40,42,42,41,43,43
1777925281.0781,40,42,43,41,43,43,40,42,42,41,43,43
1777925281.2786,40,42,43,41,43,43,40,42,42,41,43,43
1777925281.4817,40,42,43,41,43,43,40,42,42,41,43,43
1777925281.6819,40,42,43,41,43,43,40,42,42,41,43,43
1777925281.8822,40,42,43,41,43,43,40,42,42,41,43,43
1777925282.0824,40,42,43,41,43,43,40,42,42,41,43,43
1777925282.2831,40,42,43,41,43,43,40,42,42,41,43,43
1777925282.4834,40,42,43,41,43,43,40,42,42,41,43,43
1777925282.6836,40,42,43,41,43,43,40,42,42,41,43,43
1777925282.8841,40,42,43,41,43,43,40,42,42,41,43,43
1777925283.0844,40,42,43,41,43,43,40,42,42,41,43,43
1777925283.2849,40,42,43,41,43,43,40,42,42,41,43,43
1777925283.4852,40,42,43,41,43,43,40,42,42,41,43,43
1777925283.6857,40,42,43,41,43,43,40,42,42,41,43,43
1777925283.8859,40,42,43,41,43,43,40,42,42,41,43,43
1777925284.0863,40,42,43,41,43,43,40,42,42,41,43,43
1777925284.2866,40,42,43,41,43,43,40,42,42,41,43,43
1777925284.4868,40,42,43,41,43,43,40,42,42,41,43,43
1777925284.6871,40,42,43,41,43,43,40,42,42,41,43,43
1777925284.8873,40,42,43,41,43,43,40,42,42,41,43,43
1777925285.0878,40,42,43,41,43,43,40,42,42,41,43,43
1777925285.2881,40,42,43,41,43,43,40,42,42,41,43,43
1777925285.4884,40,42,43,41,43,43,40,42,42,41,43,43
1777925285.6887,40,42,43,41,43,43,40,42,42,41,43,43
1777925285.8889,40,42,43,41,43,43,40,42,42,41,43,43
1777925286.0892,40,42,43,41,43,43,40,42,42,41,43,43
1777925286.2895,40,42,43,41,43,43,40,42,42,41,43,43
1777925286.4898,40,42,43,41,43,43,40,42,42,41,43,43
1777925286.6901,40,42,43,41,43,43,40,42,42,41,43,43
1777925286.8904,40,42,43,41,43,43,40,42,42,41,43,43
1777925287.0907,40,42,43,41,43,43,40,42,42,41,43,43
1777925287.2908,40,42,43,41,43,43,40,42,42,41,43,43
1777925287.4911,40,42,43,41,43,43,40,42,42,41,43,43
1777925287.6913,40,42,43,41,43,43,40,42,42,41,43,43
1777925287.8916,40,42,43,41,43,43,40,42,42,41,43,43
1777925288.0919,40,42,43,41,43,43,40,42,42,41,43,43
1777925288.2921,40,42,43,41,43,43,40,42,42,41,43,43
1777925288.4924,40,42,43,41,43,43,40,42,42,41,43,43
1777925288.6928,40,42,43,41,43,43,40,42,42,41,43,43
1777925288.8935,40,42,43,41,43,43,40,42,42,41,43,43
1777925289.0938,40,42,43,41,43,43,40,42,42,41,43,43
1777925289.2943,40,42,43,41,43,43,40,42,42,41,43,43
1777925289.4946,40,42,43,41,43,43,40,42,42,41,43,43
1777925289.6949,40,42,43,41,43,43,40,42,42,41,43,43
1777925289.8953,40,42,43,41,43,43,40,42,42,41,43,43
1777925290.0956,40,42,43,41,43,43,41,42,42,41,43,43
1777925290.2960,40,42,43,41,43,43,40,42,42,41,43,43
1777925290.4963,40,42,43,41,43,43,40,42,42,41,43,43
1777925290.6965,40,42,43,41,43,43,40,42,42,41,43,43
1777925290.8969,40,42,43,41,43,43,40,42,42,41,43,43
1777925291.0972,40,42,43,41,43,43,40,42,42,41,43,43
1777925291.2975,40,42,43,41,43,43,40,42,42,41,43,43
1777925291.4977,40,42,43,41,43,43,40,42,42,41,43,43
1777925291.6980,40,42,43,41,43,43,40,42,42,41,43,43
1777925291.8983,40,42,43,41,43,43,41,42,42,41,43,43
1777925292.0988,40,42,43,41,43,43,41,42,42,41,43,43
1777925292.2991,40,42,43,41,43,43,40,42,42,41,43,43
1777925292.4993,40,42,43,41,43,43,41,42,42,41,43,43
1777925292.6996,40,42,43,41,43,43,40,42,42,41,43,43
1777925292.9000,40,42,43,41,43,43,40,42,42,41,43,43
1777925293.1002,40,42,43,41,43,43,41,42,42,41,43,43
1777925293.3005,40,42,43,41,43,43,40,42,42,41,43,43
1777925293.5008,40,42,43,41,43,43,40,42,42,41,43,43
1777925293.7011,40,42,43,41,43,43,40,42,42,41,43,43
1777925293.9022,40,42,43,41,43,43,41,42,42,41,43,43
1777925294.1025,40,42,43,41,43,43,41,42,42,41,43,43
1777925294.3045,40,42,43,41,43,43,40,42,42,41,43,43
1777925294.5048,40,42,43,41,43,43,41,42,42,41,43,43
1777925294.7051,40,42,43,41,43,43,40,42,42,41,43,43
1777925294.9053,40,42,43,41,43,43,41,42,42,41,43,43
1777925295.1056,40,42,43,41,43,43,41,42,42,41,43,43
1777925295.3059,40,42,43,41,43,43,40,42,42,41,43,43
1777925295.5066,40,42,43,41,43,43,40,42,42,41,43,43
1777925295.7069,40,42,43,41,43,43,41,42,42,41,43,43
1777925295.9078,40,42,43,41,43,43,40,42,42,41,43,43
1777925296.1085,40,42,43,41,43,43,40,42,42,41,43,43
1777925296.3093,40,42,43,41,43,43,40,42,42,41,43,43
1777925296.5098,40,42,43,41,43,43,40,42,42,41,43,43
1777925296.7104,40,42,43,41,43,43,41,42,42,41,43,43
1777925296.9107,40,42,43,41,43,43,40,42,42,41,43,43
1777925297.1110,40,42,43,41,43,43,41,42,42,41,43,43
1777925297.3112,40,42,43,41,43,43,41,42,42,41,43,43
1777925297.5115,40,42,43,41,43,43,40,42,42,41,43,43
1777925297.7119,40,42,43,41,43,43,41,42,42,41,43,43
1777925297.9123,40,42,43,41,43,43,41,42,42,41,43,43
1777925298.1129,40,42,43,41,43,43,41,42,42,41,43,43
1777925298.3132,40,42,43,41,43,43,40,42,42,41,43,43
1777925298.5137,40,42,43,41,43,43,40,42,42,41,43,43
1777925298.7139,40,42,43,41,43,43,41,42,42,41,43,43
1777925298.9142,40,42,43,41,43,43,40,42,42,41,43,43
1777925299.1145,40,42,43,41,43,43,41,42,42,41,43,43
1777925299.3149,40,42,43,41,43,43,41,42,42,41,43,43
1777925299.5159,40,42,43,41,43,43,41,42,42,41,43,43
1777925299.7163,40,42,43,41,43,43,41,42,42,41,43,43
1777925299.9165,40,42,43,41,43,43,41,42,42,41,43,43
1777925300.1168,40,42,43,41,43,43,40,42,42,41,43,43
1777925300.3171,40,42,43,41,43,43,40,42,42,41,43,43
1777925300.5174,40,42,43,41,43,43,41,42,42,41,43,43
1777925300.7179,40,42,43,41,43,43,40,42,42,41,43,43
1777925300.9185,40,42,43,41,43,43,41,42,42,41,43,43
1777925301.1190,40,42,43,41,43,43,41,42,42,41,43,43
1777925301.3198,40,42,43,41,43,43,41,42,42,41,43,43
1777925301.5202,40,42,43,41,43,43,40,42,42,41,43,43
1777925301.7205,40,42,43,41,43,43,41,42,42,41,43,43
1777925301.9208,40,42,43,41,43,43,41,42,42,41,43,43
1777925302.1211,40,42,43,41,43,43,41,42,42,41,43,43
1777925302.3233,40,42,43,41,43,43,41,42,42,41,43,43
1777925302.5235,40,42,43,41,43,43,41,42,42,41,43,43
1777925302.7238,40,42,43,41,43,43,41,42,42,41,43,43
1777925302.9241,40,42,43,41,43,43,41,42,42,41,43,43
1777925303.1244,40,42,43,41,43,43,41,42,42,41,43,43
1777925303.3248,40,42,43,41,43,43,41,42,42,41,43,43
1777925303.5250,40,42,43,41,43,43,41,42,42,41,43,43
1777925303.7253,40,42,43,41,43,43,41,42,42,41,43,43
1777925303.9256,40,42,43,41,43,43,41,42,42,41,43,43
1777925304.1258,40,42,43,41,43,43,41,42,42,41,43,43
1777925304.3264,40,42,43,41,43,43,41,42,42,41,43,43
1777925304.5268,40,42,43,41,43,43,41,42,42,41,43,43
1777925304.7270,40,42,43,41,43,43,40,42,42,41,43,43
1777925304.9273,40,42,43,41,43,43,41,42,42,41,43,43
1777925305.1276,40,42,43,41,43,43,41,42,42,41,43,43
1777925305.3279,40,42,43,41,43,43,40,42,42,41,43,43
1777925305.5281,40,42,43,41,43,43,41,42,42,41,43,43
1777925305.7284,40,42,43,41,43,43,40,42,42,41,43,43
1777925305.9287,40,42,43,41,43,43,41,42,42,41,43,43
1777925306.1291,40,42,43,41,43,43,40,42,42,41,43,43
1777925306.3300,40,42,43,41,43,43,41,42,42,41,43,43
1777925306.5303,40,42,43,41,43,43,41,42,42,41,43,43
1777925306.7308,40,42,43,41,43,43,40,42,42,41,43,43
1777925306.9311,40,42,43,41,43,43,40,42,42,41,43,43
1777925307.1313,40,42,43,41,43,43,41,42,42,41,43,43
1777925307.3318,40,42,43,41,43,43,40,42,42,41,43,43
1777925307.5321,40,42,43,41,43,43,40,42,42,41,43,43
1777925307.7324,40,42,43,41,43,43,41,42,42,41,43,43
1777925307.9328,40,42,43,41,43,43,41,42,42,41,43,43
1777925308.1331,40,42,43,41,43,43,41,42,42,41,43,43
1777925308.3335,40,42,43,41,43,43,40,42,42,41,43,43
1777925308.5336,40,42,43,41,43,43,41,42,42,41,43,43
1777925308.7339,40,42,43,41,43,43,41,42,42,41,43,43
1777925308.9341,40,42,43,41,43,43,41,42,42,41,43,43
1777925309.1345,40,42,43,41,43,43,41,42,42,41,43,43
1777925309.3348,40,42,43,41,43,43,41,42,42,41,43,43
1777925309.5351,40,42,43,41,43,43,41,42,42,41,43,43
1777925309.7356,40,42,43,41,43,43,41,42,42,41,43,43
1777925309.9358,40,42,43,41,43,43,41,42,42,41,43,43
1777925310.1365,40,42,43,41,43,43,41,42,42,41,43,43
1777925310.3369,40,42,43,41,43,43,41,42,42,41,43,43
1777925310.5371,40,42,43,41,43,43,41,42,42,41,43,43
1777925310.7374,40,42,43,41,43,43,41,42,42,41,43,43
1777925310.9377,40,42,43,41,43,43,41,42,42,41,43,43
1777925311.1380,40,42,43,41,43,43,41,42,42,41,43,43
1777925311.3383,40,42,43,41,43,43,41,42,42,41,43,43
1777925311.5386,40,42,43,41,43,43,41,42,42,41,43,43
1777925311.7388,40,42,43,41,43,43,41,42,42,41,43,43
1777925311.9391,40,42,43,41,43,43,40,42,42,41,43,43
1777925312.1396,41,42,43,41,43,43,41,42,42,41,43,43
1777925312.3399,40,42,43,41,43,43,40,42,42,41,43,43
1777925312.5402,40,42,43,41,43,43,41,42,42,41,43,43
1777925312.7404,40,42,43,41,43,43,41,42,42,41,43,43
1777925312.9407,40,42,43,41,43,43,41,42,42,41,43,43
1777925313.1410,40,42,43,41,43,43,41,42,42,41,43,43
1777925313.3412,40,42,43,41,43,43,41,42,42,41,43,43
1777925313.5415,40,42,43,41,43,43,41,42,42,41,43,43
1777925313.7418,40,42,43,41,43,43,41,42,42,41,43,43
1777925313.9420,40,42,43,41,43,43,41,42,42,41,43,43
1777925314.1423,40,42,43,41,43,43,40,42,42,41,43,43
1777925314.3426,40,42,43,41,43,43,40,42,42,41,43,43
1777925314.5430,40,42,43,41,43,43,41,42,42,41,43,43
1777925314.7439,40,42,43,41,43,43,40,42,42,41,43,43
1777925314.9442,40,42,43,41,43,43,41,42,42,41,43,43
1777925315.1444,40,42,43,41,43,43,40,42,42,41,43,43
1777925315.3447,40,42,43,41,43,43,41,42,42,41,43,43
1777925315.5450,40,42,43,41,43,43,40,42,42,41,43,43
1777925315.7452,40,42,43,41,43,43,41,42,42,41,43,43
