timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1776492383.9014,44,46,49,41,43,44,45,45,48,43,44,45
1776492384.1018,45,46,49,42,43,44,45,45,48,43,44,45
1776492384.3023,45,46,49,41,43,44,45,45,48,43,44,45
1776492384.5026,45,46,49,41,43,44,45,45,48,43,44,45
1776492384.7029,45,46,49,42,43,44,45,45,48,43,44,45
1776492384.9032,45,46,49,42,43,44,45,45,48,43,44,45
1776492385.1034,45,46,49,41,43,44,45,45,48,43,44,45
1776492385.3037,45,46,49,41,43,44,45,45,48,43,44,45
1776492385.5040,44,46,49,41,43,44,45,45,48,43,44,45
1776492385.7042,45,46,49,41,43,44,45,45,48,43,44,45
1776492385.9045,45,46,49,42,43,44,44,45,48,43,44,45
1776492386.1049,44,46,49,41,43,44,45,46,48,43,44,45
1776492386.3052,45,46,49,41,43,44,45,45,48,43,44,45
1776492386.5053,44,46,49,41,43,44,45,45,48,43,44,45
1776492386.7056,45,46,49,42,43,44,45,45,49,43,44,45
1776492386.9058,45,46,49,42,43,44,45,45,49,43,44,45
1776492387.1062,45,46,50,41,43,44,45,46,48,43,44,45
1776492387.3069,44,46,50,42,43,44,45,45,48,43,44,45
1776492387.5071,45,46,50,41,43,44,45,45,49,43,44,45
1776492387.7074,45,46,50,42,43,44,45,45,49,43,44,45
1776492387.9077,45,46,50,42,43,44,45,45,49,43,44,45
1776492388.1084,45,46,50,42,43,44,45,45,49,43,44,45
1776492388.3086,45,46,50,42,43,44,45,45,49,43,44,45
1776492388.5089,45,46,50,41,43,44,45,46,49,43,44,45
1776492388.7092,45,46,50,41,43,44,45,46,49,43,44,45
1776492388.9094,45,46,50,42,43,44,45,45,49,43,44,45
1776492389.1100,45,46,50,41,44,44,45,45,49,43,44,45
1776492389.3108,45,46,50,41,43,44,45,45,49,43,44,45
1776492389.5110,45,46,50,42,43,44,45,45,49,43,44,45
1776492389.7113,45,46,50,41,43,44,45,46,49,43,44,45
1776492389.9116,45,46,50,42,43,44,45,45,49,43,44,45
1776492390.1125,45,46,50,41,43,44,45,45,49,43,44,45
1776492390.3128,45,46,50,41,44,44,45,46,49,43,44,46
1776492390.5131,45,46,50,41,44,44,45,46,49,43,44,45
1776492390.7136,45,46,50,42,43,44,45,45,49,43,44,46
1776492390.9149,45,46,50,41,43,44,45,46,49,43,44,46
1776492391.1152,45,46,50,42,43,44,45,45,49,43,44,45
1776492391.3155,45,46,50,41,43,44,45,46,49,43,44,46
1776492391.5158,45,46,50,42,44,44,45,45,49,43,44,46
1776492391.7168,46,46,50,41,44,44,45,46,49,43,44,46
1776492391.9172,45,46,50,42,44,44,45,45,49,43,44,46
1776492392.1175,45,46,50,42,44,44,45,45,49,43,44,46
1776492392.3177,45,46,50,42,44,44,45,46,49,43,44,46
1776492392.5180,45,46,50,42,43,44,45,45,49,43,44,46
1776492392.7182,45,46,50,42,44,44,45,46,49,43,44,46
1776492392.9185,45,46,50,42,43,44,45,45,49,43,44,46
1776492393.1187,45,46,50,42,43,44,45,46,49,43,44,46
1776492393.3194,45,46,50,42,44,44,45,46,49,43,44,46
1776492393.5197,45,46,50,42,43,44,45,46,49,43,44,46
1776492393.7200,45,46,50,42,44,44,45,45,49,43,44,46
1776492393.9206,45,46,50,42,43,44,45,46,49,43,44,46
1776492394.1211,45,46,50,42,44,44,45,45,49,43,44,46
1776492394.3218,45,46,50,42,44,44,45,45,49,43,44,46
1776492394.5225,45,46,50,42,44,44,45,45,49,43,44,46
1776492394.7228,45,46,50,42,44,44,45,45,49,43,44,46
1776492394.9232,45,46,50,42,44,44,45,45,49,43,44,46
1776492395.1237,45,46,50,42,43,44,45,45,49,43,44,46
1776492395.3242,46,46,50,42,43,44,45,46,49,43,44,46
1776492395.5246,45,46,50,42,43,44,45,46,49,43,44,46
1776492395.7249,45,46,50,42,44,44,45,45,49,43,44,46
1776492395.9251,45,46,50,42,44,44,45,46,49,43,44,46
1776492396.1254,46,46,50,42,44,44,45,45,49,43,44,46
1776492396.3257,45,46,50,42,44,44,45,45,49,43,44,46
1776492396.5260,45,46,50,42,44,44,45,45,49,43,44,46
1776492396.7262,45,46,50,42,44,44,45,46,49,43,44,46
1776492396.9266,45,46,50,42,44,44,45,45,49,43,44,46
1776492397.1268,45,46,50,42,44,44,45,45,49,43,44,46
1776492397.3273,46,46,50,42,44,44,45,45,49,43,44,46
1776492397.5278,45,46,50,42,44,44,45,46,49,43,44,46
1776492397.7280,45,46,50,42,44,44,45,46,50,43,44,46
1776492397.9284,45,46,50,42,43,44,45,45,49,43,44,46
1776492398.1287,45,46,50,42,43,44,45,46,50,43,44,46
1776492398.3289,45,46,50,42,44,44,45,45,49,43,44,46
1776492398.5292,45,46,50,42,44,44,45,46,50,43,44,46
1776492398.7294,45,46,50,42,44,44,45,46,50,43,44,46
1776492398.9297,45,46,50,42,44,45,45,46,49,43,44,46
1776492399.1302,45,46,50,42,44,44,45,46,50,43,44,46
1776492399.3306,45,46,50,42,44,44,45,46,50,43,44,46
1776492399.5309,45,46,50,42,44,44,45,46,50,43,44,46
1776492399.7311,45,46,51,42,44,44,45,46,50,43,44,46
1776492399.9313,45,46,51,42,44,44,45,45,50,43,44,46
1776492400.1322,45,46,51,42,44,44,45,46,50,43,44,46
1776492400.3325,45,46,51,42,44,44,45,46,50,43,44,46
1776492400.5328,46,46,51,42,44,44,45,46,50,43,44,46
1776492400.7330,45,46,51,42,44,44,45,45,50,43,44,46
1776492400.9333,45,46,51,42,44,44,45,46,50,43,44,46
1776492401.1336,45,46,51,42,44,44,45,46,50,43,44,46
1776492401.3341,45,46,51,42,44,44,45,46,50,43,44,46
1776492401.5344,45,46,51,42,44,44,45,46,50,43,44,46
1776492401.7347,45,46,51,42,44,45,45,46,50,43,44,46
1776492401.9354,45,46,51,42,44,44,45,46,50,43,44,46
1776492402.1356,45,46,51,42,44,44,45,46,50,43,44,46
1776492402.3361,45,46,51,42,43,44,45,46,50,43,44,46
1776492402.5363,45,46,51,42,44,44,45,46,50,43,44,46
1776492402.7366,45,46,51,42,44,44,45,46,50,43,44,46
1776492402.9370,45,46,51,42,44,44,45,45,50,43,44,46
1776492403.1376,45,46,51,42,44,44,45,46,50,43,44,46
1776492403.3378,45,46,51,42,44,44,45,46,50,43,44,46
1776492403.5387,45,46,51,42,44,44,45,46,50,43,44,46
1776492403.7390,45,47,51,42,44,45,45,46,50,43,44,46
1776492403.9395,45,46,51,42,44,44,45,46,50,43,44,46
1776492404.1401,45,46,51,42,44,44,45,46,50,43,44,46
1776492404.3405,45,46,51,42,44,45,45,46,50,43,44,46
1776492404.5408,45,46,51,42,44,45,45,46,50,43,44,46
1776492404.7412,45,46,51,42,44,44,45,46,50,43,44,46
1776492404.9418,45,46,51,42,44,44,45,46,50,43,44,46
1776492405.1422,45,46,51,42,44,44,45,46,50,43,44,46
1776492405.3425,45,46,51,42,44,44,45,46,50,43,44,46
1776492405.5428,45,47,51,42,44,44,45,46,50,43,44,46
1776492405.7431,45,47,51,42,44,45,45,46,50,43,44,46
1776492405.9434,45,47,51,42,44,45,45,46,50,43,44,46
1776492406.1437,45,46,51,42,44,44,45,46,50,43,44,46
1776492406.3440,46,46,51,42,44,44,45,46,50,43,44,46
1776492406.5445,45,46,51,42,44,44,45,46,50,43,44,46
1776492406.7449,46,46,51,42,44,45,45,46,50,43,44,46
1776492406.9455,45,46,51,42,44,44,45,46,50,43,44,46
1776492407.1459,45,47,51,42,44,44,45,46,50,43,44,46
1776492407.3480,45,46,51,42,44,44,45,46,50,43,44,46
1776492407.5483,45,46,52,42,44,45,45,46,50,43,44,46
1776492407.7485,46,46,51,42,44,44,45,46,50,43,44,46
1776492407.9488,45,46,51,42,44,44,45,46,50,43,44,46
1776492408.1490,45,47,52,42,44,45,45,46,50,43,44,46
1776492408.3499,46,46,52,42,44,45,45,46,50,43,44,46
1776492408.5506,45,46,51,42,44,44,45,46,50,43,44,46
1776492408.7509,45,46,52,42,44,44,45,46,50,43,44,46
1776492408.9515,45,46,52,42,44,45,45,46,50,43,44,46
1776492409.1518,45,46,52,42,44,45,45,46,50,43,44,46
1776492409.3525,45,47,52,42,44,44,45,46,50,43,44,47
1776492409.5538,45,47,52,42,44,44,45,46,50,43,44,46
1776492409.7541,45,47,52,42,44,45,45,46,50,43,44,46
1776492409.9543,45,47,52,42,44,44,45,46,50,43,44,46
1776492410.1547,46,47,52,42,44,45,45,46,50,43,44,47
1776492410.3550,46,47,52,42,44,45,45,46,50,43,44,46
1776492410.5552,45,47,52,42,44,45,45,46,50,43,44,47
1776492410.7555,45,46,52,42,44,45,45,46,50,43,44,46
1776492410.9568,45,46,52,42,44,45,45,46,50,43,44,46
1776492411.1582,46,47,52,42,44,45,45,46,50,43,44,46
1776492411.3588,45,46,52,42,44,45,45,46,50,43,44,47
1776492411.5590,46,47,52,42,44,45,45,46,50,43,44,46
1776492411.7593,45,47,52,42,44,45,45,46,50,43,44,47
1776492411.9595,45,46,52,42,44,44,45,46,50,43,44,47
1776492412.1598,45,47,52,42,44,45,45,46,50,43,44,47
1776492412.3601,46,47,52,42,44,45,45,46,50,43,44,46
1776492412.5604,46,47,52,42,44,45,45,46,50,43,44,47
1776492412.7605,45,47,52,42,44,45,45,46,50,43,44,47
1776492412.9607,46,47,52,42,44,45,45,46,50,43,44,47
1776492413.1618,45,47,52,42,44,45,45,46,50,43,44,47
1776492413.3622,46,46,52,42,44,45,45,46,50,43,44,47
1776492413.5626,46,47,52,42,44,45,45,46,50,43,44,47
1776492413.7629,46,47,52,42,44,45,45,46,50,43,44,47
1776492413.9649,46,47,52,42,44,45,45,46,50,43,44,47
1776492414.1651,46,47,52,42,44,45,45,46,50,43,44,47
1776492414.3654,46,47,52,42,44,45,45,46,50,43,44,47
1776492414.5657,46,47,52,42,44,45,45,46,50,43,44,47
1776492414.7660,45,47,52,42,44,45,45,46,50,43,44,47
1776492414.9662,46,47,52,42,44,45,45,46,50,43,44,47
1776492415.1665,46,47,52,42,44,45,45,46,50,43,44,47
1776492415.3668,45,47,52,42,44,45,45,46,50,43,44,47
1776492415.5671,46,47,52,42,44,45,45,46,50,43,44,47
1776492415.7673,45,47,52,42,44,45,45,46,50,43,44,47
1776492415.9676,46,47,52,42,44,45,45,46,50,43,44,47
1776492416.1679,46,47,52,42,44,45,45,46,50,43,44,47
1776492416.3682,46,47,52,42,44,45,45,46,50,43,44,47
1776492416.5689,46,47,52,42,44,45,45,46,50,43,44,47
1776492416.7691,45,47,52,42,44,45,45,46,50,43,44,47
1776492416.9696,46,47,52,42,44,45,45,46,50,43,44,47
1776492417.1701,46,47,52,42,44,45,45,46,50,43,44,47
1776492417.3709,46,47,52,42,44,45,45,46,50,43,44,47
1776492417.5712,46,47,52,42,44,45,45,46,50,43,44,47
1776492417.7715,46,47,52,42,44,45,45,46,50,43,44,47
1776492417.9717,46,47,52,42,44,45,45,46,50,43,44,47
1776492418.1720,46,47,52,42,44,45,45,46,50,43,44,47
1776492418.3728,46,47,52,42,44,45,45,46,50,43,44,47
1776492418.5736,46,47,52,42,44,45,45,46,50,43,44,47
1776492418.7739,46,47,52,42,44,45,45,46,50,43,44,47
1776492418.9743,46,47,52,42,44,45,45,46,50,43,44,47
1776492419.1746,46,47,52,42,44,45,45,46,50,43,44,47
1776492419.3749,46,47,52,42,44,45,45,46,50,43,44,47
1776492419.5754,46,47,53,42,44,45,45,46,50,43,44,47
1776492419.7758,46,47,52,42,44,45,45,46,50,43,44,47
1776492419.9760,46,47,53,42,44,45,45,46,50,43,44,47
1776492420.1773,46,47,53,42,44,45,45,46,50,43,44,47
1776492420.3779,46,47,53,42,44,45,45,46,50,43,44,47
1776492420.5795,46,47,53,42,44,45,45,46,50,43,44,47
1776492420.7798,46,47,52,42,44,45,45,46,50,43,44,47
1776492420.9800,46,47,53,42,44,45,45,46,50,43,44,47
1776492421.1803,46,47,53,42,44,45,45,46,50,43,44,47
1776492421.3806,46,47,53,42,44,45,45,46,50,43,44,47
1776492421.5813,46,47,53,42,44,45,45,46,50,43,44,47
1776492421.7818,46,47,53,42,44,45,45,46,50,43,44,47
1776492421.9821,46,47,53,42,44,45,45,46,50,43,44,47
1776492422.1823,46,47,53,42,44,45,45,46,50,43,44,47
1776492422.3826,46,47,53,42,44,45,45,46,50,43,44,47
1776492422.5830,46,47,53,42,44,45,45,46,50,43,44,47
1776492422.7833,46,47,53,42,44,45,45,46,50,43,44,47
1776492422.9836,46,47,53,42,44,45,45,46,50,43,44,47
1776492423.1838,46,47,53,42,44,45,45,46,50,43,44,47
1776492423.3842,46,47,53,42,44,45,45,46,50,43,44,47
1776492423.5845,46,47,53,42,44,45,45,46,50,43,44,47
1776492423.7847,46,47,53,42,44,45,45,46,50,43,44,47
1776492423.9850,46,47,53,42,44,45,45,46,50,43,44,47
1776492424.1852,46,47,53,42,44,45,45,46,50,43,44,47
1776492424.3858,45,47,53,42,44,45,45,46,51,43,44,47
1776492424.5866,45,47,53,42,44,45,45,46,50,43,44,47
1776492424.7869,46,47,53,42,44,45,45,46,50,43,44,47
1776492424.9871,46,47,53,42,44,45,45,46,50,43,44,47
1776492425.1876,46,47,53,42,44,45,45,46,50,43,44,47
1776492425.3879,46,47,53,42,44,45,45,46,50,43,44,47
1776492425.5881,46,47,53,42,44,45,45,46,50,43,44,47
1776492425.7884,46,47,53,42,44,45,45,46,50,43,44,47
1776492425.9887,46,47,53,42,44,45,45,46,51,43,44,47
1776492426.1890,46,47,53,42,44,45,45,46,50,43,44,47
1776492426.3892,46,47,53,42,44,45,45,46,50,43,44,47
1776492426.5896,46,47,53,42,44,45,45,46,50,43,44,47
1776492426.7904,46,47,53,42,44,45,45,46,51,43,44,47
1776492426.9908,46,47,53,42,44,45,45,46,50,43,44,47
1776492427.1912,46,47,53,42,44,45,45,46,51,43,44,47
1776492427.3920,45,47,53,42,44,45,45,46,51,43,44,47
1776492427.5922,46,47,53,42,44,45,45,46,51,43,44,47
1776492427.7926,46,47,53,42,44,45,45,46,51,43,44,47
1776492427.9930,46,47,53,42,44,45,45,46,51,43,44,47
1776492428.1935,46,47,53,42,44,45,45,46,51,43,44,47
1776492428.3939,45,47,53,42,44,45,45,46,51,43,44,47
1776492428.5941,45,47,53,42,44,45,45,46,51,43,44,47
1776492428.7946,45,47,53,42,44,45,45,46,51,43,44,47
1776492428.9953,46,47,53,42,44,45,45,46,51,43,44,47
1776492429.1956,46,47,53,42,44,45,45,46,51,43,44,47
1776492429.3962,46,47,53,42,44,45,45,46,51,43,44,47
1776492429.5967,46,47,53,42,44,45,45,46,51,43,44,47
1776492429.7970,46,47,53,42,44,45,45,46,51,43,44,47
1776492429.9972,46,47,53,42,44,45,45,46,51,43,44,47
1776492430.1975,46,47,53,42,44,45,45,46,51,43,44,47
1776492430.3978,46,47,53,42,44,45,45,46,51,43,44,47
1776492430.5980,46,47,53,42,44,45,45,46,51,43,44,48
1776492430.7986,46,47,53,42,44,45,45,46,51,43,44,47
1776492430.9989,46,47,53,42,44,45,45,46,51,43,44,47
1776492431.1993,46,47,53,42,44,45,46,46,51,43,44,47
1776492431.3996,46,47,53,42,44,45,45,46,51,43,44,48
1776492431.6000,46,47,53,42,44,45,46,46,51,43,44,48
1776492431.8004,46,47,53,42,44,45,46,46,51,43,44,48
1776492432.0008,46,47,53,42,44,45,45,46,51,43,44,47
1776492432.2010,46,47,53,42,44,45,46,46,51,43,44,47
1776492432.4013,46,47,53,42,44,45,46,46,51,43,44,48
1776492432.6016,46,47,53,42,44,45,46,46,51,43,44,47
1776492432.8018,46,47,53,42,44,45,46,46,51,43,44,48
1776492433.0021,46,47,53,42,44,45,46,46,51,43,44,48
1776492433.2025,46,47,53,42,44,45,45,46,51,43,44,48
1776492433.4028,46,47,53,42,44,45,45,46,51,43,44,48
1776492433.6031,46,47,53,42,44,45,46,46,51,43,44,48
1776492433.8033,46,47,53,42,44,45,46,46,51,43,44,48
1776492434.0036,46,47,53,42,44,45,46,46,51,43,44,48
1776492434.2038,46,47,53,42,44,45,46,46,51,43,44,48
1776492434.4041,46,47,53,42,44,45,46,46,51,43,44,48
1776492434.6043,46,47,53,42,44,45,46,46,51,43,44,48
1776492434.8047,46,47,53,42,44,45,46,46,51,43,44,48
1776492435.0050,46,47,53,42,44,45,46,46,51,43,44,48
1776492435.2079,46,47,53,42,44,45,46,46,51,43,44,48
1776492435.4081,46,47,53,42,44,45,46,46,51,43,44,48
1776492435.6085,46,47,53,42,44,45,46,46,51,43,44,48
1776492435.8088,46,47,53,42,44,45,46,46,51,43,44,48
1776492436.0091,46,47,53,42,44,45,46,46,51,43,44,48
1776492436.2093,46,47,53,42,44,45,46,46,51,43,44,48
1776492436.4098,46,47,53,42,44,45,46,46,51,43,44,48
1776492436.6101,46,47,53,42,44,45,46,46,51,43,44,48
1776492436.8104,46,47,53,42,44,45,46,46,51,43,44,48
1776492437.0109,46,47,53,42,44,45,46,46,51,43,44,48
1776492437.2111,46,47,53,42,44,45,46,46,51,43,44,48
1776492437.4114,46,47,53,42,44,45,46,46,51,43,44,48
1776492437.6117,46,47,53,42,44,45,46,46,51,43,44,48
1776492437.8122,46,47,53,42,44,45,46,46,51,43,44,48
1776492438.0124,46,47,53,42,44,45,46,46,51,43,44,48
1776492438.2128,46,47,53,42,44,45,46,46,51,43,44,48
1776492438.4131,46,47,53,42,44,45,46,46,51,43,44,48
1776492438.6133,46,47,53,42,44,45,46,46,51,43,44,48
1776492438.8136,46,47,53,42,44,45,46,46,51,43,44,48
1776492439.0139,46,47,53,42,44,45,46,46,51,43,44,48
1776492439.2142,46,47,53,42,44,45,46,46,51,43,44,48
1776492439.4146,46,47,53,42,44,45,46,46,51,43,44,48
1776492439.6153,46,47,53,42,44,45,46,46,51,43,44,48
1776492439.8159,46,47,53,42,44,45,46,46,51,43,44,48
1776492440.0162,47,47,53,42,44,45,46,46,51,43,44,48
1776492440.2164,46,47,53,42,44,45,46,46,51,43,44,48
1776492440.4167,46,47,53,42,44,45,46,46,51,43,44,48
1776492440.6170,46,47,53,42,44,45,46,46,51,43,44,48
1776492440.8173,46,47,53,42,44,45,46,46,51,43,44,48
1776492441.0176,46,47,53,42,44,45,46,46,51,43,44,48
1776492441.2178,46,47,53,42,44,45,46,46,51,43,44,48
1776492441.4182,46,47,53,42,44,45,46,46,51,43,44,48
1776492441.6185,46,47,53,42,44,45,46,46,51,43,44,48
1776492441.8189,47,47,53,42,44,45,46,46,51,43,44,48
1776492442.0192,46,47,53,42,44,45,46,46,51,43,44,48
1776492442.2196,47,47,53,42,44,45,46,46,51,43,44,48
1776492442.4204,46,47,53,42,44,45,46,46,51,43,44,48
1776492442.6207,46,47,53,42,44,45,46,46,51,43,44,48
1776492442.8209,46,47,53,42,44,45,46,46,51,43,44,48
1776492443.0212,47,47,53,42,44,45,46,46,51,43,44,48
1776492443.2215,46,47,53,42,44,45,46,46,51,43,44,48
1776492443.4219,46,47,53,42,44,45,46,46,51,43,44,48
1776492443.6221,47,47,53,42,44,45,46,46,51,43,44,48
1776492443.8224,46,47,53,42,44,45,46,46,51,43,44,48
1776492444.0226,46,47,53,42,44,45,46,46,51,43,44,48
1776492444.2229,46,47,53,42,44,45,46,46,51,43,44,48
1776492444.4233,47,47,53,42,44,45,46,46,51,43,44,48
1776492444.6236,47,47,53,42,44,45,46,46,51,43,44,48
1776492444.8239,47,47,54,42,44,45,46,46,51,43,44,48
1776492445.0242,47,47,53,42,44,45,46,46,51,43,44,48
1776492445.2245,47,47,54,42,44,45,46,46,51,43,44,48
1776492445.4247,46,47,53,42,44,45,46,46,51,43,44,48
1776492445.6250,47,47,54,42,44,45,46,46,51,43,44,48
1776492445.8254,47,47,54,42,44,45,46,46,51,43,44,48
1776492446.0256,47,47,54,42,44,45,46,46,51,43,44,48
1776492446.2259,46,47,54,42,44,45,46,46,51,43,44,48
1776492446.4261,47,47,54,42,44,45,46,46,51,43,44,48
1776492446.6264,47,47,54,42,44,45,46,46,51,43,44,48
1776492446.8266,47,47,54,42,44,45,46,46,51,43,44,48
1776492447.0269,47,47,54,42,44,45,46,46,51,43,44,48
1776492447.2272,47,47,54,42,44,45,46,46,51,43,44,48
1776492447.4274,47,47,54,42,44,45,46,46,51,43,44,48
1776492447.6277,47,47,54,42,44,45,46,46,51,43,44,48
1776492447.8281,47,47,54,42,44,45,46,46,51,43,44,48
1776492448.0283,47,47,54,42,44,45,46,46,51,43,44,48
1776492448.2288,47,47,54,42,44,45,45,46,51,43,44,48
1776492448.4291,47,47,54,42,44,45,45,46,51,43,44,48
1776492448.6293,47,47,54,42,44,45,46,46,51,43,44,48
1776492448.8296,47,47,54,42,44,45,46,46,51,43,44,48
1776492449.0298,47,47,54,42,44,45,46,46,51,43,44,48
1776492449.2301,47,47,54,42,44,45,46,46,51,43,44,48
1776492449.4303,47,47,54,42,44,45,46,46,51,43,44,48
1776492449.6306,47,47,54,42,44,45,46,46,51,43,44,48
1776492449.8311,46,47,54,42,44,45,46,46,51,43,44,48
1776492450.0314,47,47,54,42,44,45,46,46,51,43,44,48
1776492450.2316,47,47,54,42,44,45,46,46,51,43,44,48
1776492450.4320,47,47,54,42,44,45,46,46,51,43,44,48
1776492450.6323,47,47,54,42,44,45,46,46,51,43,44,48
1776492450.8326,47,47,54,42,44,45,46,46,51,43,44,48
1776492451.0332,47,47,54,42,44,45,46,46,51,43,44,48
1776492451.2334,47,47,54,42,44,45,46,46,51,43,44,48
1776492451.4347,47,47,54,42,44,45,46,46,51,43,44,48
1776492451.6349,47,47,54,42,44,45,46,46,51,43,44,48
1776492451.8354,47,47,54,42,44,45,46,46,51,43,44,48
1776492452.0357,47,47,54,42,44,45,46,46,51,43,44,48
1776492452.2359,47,47,54,42,44,45,46,46,51,43,44,48
1776492452.4362,47,47,54,42,44,45,46,46,51,43,44,48
1776492452.6364,47,47,54,42,44,45,46,46,51,43,44,48
1776492452.8367,47,47,54,42,44,45,46,46,51,43,44,48
1776492453.0370,47,47,54,42,44,45,46,46,51,43,44,48
1776492453.2372,47,47,54,42,44,45,46,46,51,43,44,48
1776492453.4375,47,47,54,42,44,45,46,46,51,43,44,48
1776492453.6380,47,47,54,42,44,45,46,46,51,43,44,48
1776492453.8383,47,47,54,42,44,45,46,46,52,43,44,48
1776492454.0387,47,47,54,42,44,45,46,46,51,43,44,48
1776492454.2393,47,47,54,42,44,45,46,46,51,43,44,48
1776492454.4396,47,48,54,42,44,45,46,46,51,43,44,48
1776492454.6398,47,47,54,42,44,45,46,46,51,43,44,48
1776492454.8402,47,47,54,42,44,45,46,46,52,43,44,48
1776492455.0404,47,47,54,42,44,45,46,46,51,43,44,48
