timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777380826.2545,39,41,40,38,40,39,39,41,40,39,40,41
1777380826.4547,39,41,40,38,40,39,39,41,40,39,40,41
1777380826.6551,39,41,40,38,40,39,39,41,40,39,40,41
1777380826.8554,39,41,40,38,40,39,39,41,40,40,40,41
1777380827.0558,39,41,40,38,40,39,39,41,40,40,40,41
1777380827.2561,39,41,40,38,40,39,39,41,40,39,40,41
1777380827.4565,39,41,40,38,40,39,39,41,40,40,40,41
1777380827.6567,39,41,40,38,39,39,39,41,40,40,40,41
1777380827.8570,39,41,40,38,40,39,39,41,40,40,40,41
1777380828.0574,39,41,40,38,40,39,39,41,40,40,40,41
1777380828.2577,39,41,40,38,40,39,39,41,40,40,40,41
1777380828.4580,39,41,40,38,40,39,39,41,40,40,40,41
1777380828.6589,39,41,40,38,40,39,39,41,40,40,40,41
1777380828.8591,39,41,40,38,40,39,39,41,40,40,40,41
1777380829.0594,39,41,40,38,40,39,39,41,40,40,40,41
1777380829.2596,39,41,40,38,40,39,39,41,40,40,40,41
1777380829.4598,39,41,40,38,40,39,39,41,40,40,40,41
1777380829.6601,39,41,40,38,40,39,39,41,40,40,40,41
1777380829.8604,39,41,40,39,40,39,39,41,40,40,41,41
1777380830.0607,39,41,40,38,40,39,39,41,40,40,40,41
1777380830.2610,39,41,40,38,40,39,39,41,40,39,41,41
1777380830.4613,39,41,40,38,40,39,39,41,40,40,40,41
1777380830.6615,39,41,40,38,40,39,39,41,40,40,40,41
1777380830.8618,39,41,40,38,40,39,39,41,40,40,41,41
1777380831.0620,39,41,40,38,40,39,39,41,40,40,40,41
1777380831.2623,39,41,40,39,40,39,39,41,40,40,40,41
1777380831.4626,39,41,40,38,40,39,39,41,40,40,41,41
1777380831.6629,39,41,40,39,40,39,39,41,40,40,41,41
1777380831.8632,39,41,40,39,40,39,39,41,40,40,41,41
1777380832.0636,39,41,40,39,40,39,39,41,40,40,41,41
1777380832.2642,39,41,41,39,40,39,39,41,40,40,41,41
1777380832.4658,39,41,41,39,40,39,39,41,40,40,41,41
1777380832.6660,39,41,41,39,40,39,39,41,40,40,41,41
1777380832.8663,39,41,40,39,40,39,39,41,40,40,41,41
1777380833.0673,39,41,41,39,40,39,39,41,40,40,41,41
1777380833.2679,39,41,41,39,40,39,39,41,40,40,41,41
1777380833.4691,39,41,40,39,40,39,39,41,40,40,41,41
1777380833.6694,39,41,41,39,40,39,39,41,40,40,41,41
1777380833.8696,39,41,41,39,40,39,39,41,40,40,41,41
1777380834.0700,39,41,41,39,40,39,39,41,40,40,41,41
1777380834.2706,39,41,41,39,40,39,39,41,40,40,41,41
1777380834.4713,40,41,41,39,40,39,39,41,40,40,41,41
1777380834.6717,39,41,41,39,40,39,39,41,40,40,41,41
1777380834.8719,39,41,41,39,40,39,39,41,40,40,41,41
1777380835.0722,39,41,41,39,40,39,39,41,40,40,41,41
1777380835.2725,40,42,41,39,40,39,40,41,40,40,41,41
1777380835.4728,39,41,41,39,40,39,39,41,40,40,41,41
1777380835.6732,39,41,41,39,40,39,40,41,40,40,41,41
1777380835.8735,39,41,41,39,40,39,40,41,41,40,41,41
1777380836.0738,39,41,41,39,40,40,40,41,40,40,41,41
1777380836.2741,40,41,41,39,40,39,40,41,41,40,41,41
1777380836.4744,39,41,41,39,40,39,39,41,40,40,41,41
1777380836.6746,39,42,41,39,40,39,40,41,40,40,41,41
1777380836.8749,39,41,41,39,40,39,40,41,40,40,41,41
1777380837.0752,39,42,41,39,40,39,40,41,40,40,41,41
1777380837.2764,39,42,41,39,40,40,40,41,40,40,41,41
1777380837.4773,39,42,41,39,40,40,40,41,40,40,41,41
1777380837.6775,39,42,41,39,40,40,39,41,40,40,41,41
1777380837.8778,39,42,41,39,40,39,39,41,40,40,41,41
1777380838.0784,39,42,41,39,40,40,40,41,41,40,41,41
1777380838.2789,39,42,41,39,40,40,40,41,40,40,41,41
1777380838.4791,39,42,41,39,40,40,40,41,41,40,41,41
1777380838.6793,39,42,41,39,40,40,40,41,41,40,41,41
1777380838.8809,39,42,41,39,40,40,39,41,41,40,41,41
1777380839.0813,39,42,41,39,40,39,40,41,40,40,41,41
1777380839.2818,39,42,41,39,40,40,40,41,41,40,41,41
1777380839.4821,39,42,41,39,40,40,40,41,40,40,41,41
1777380839.6823,39,42,41,39,40,40,40,41,41,40,41,41
1777380839.8827,39,42,41,39,40,40,40,41,41,40,41,41
1777380840.0831,39,42,41,39,40,40,40,41,41,40,41,41
1777380840.2833,40,42,41,39,40,40,40,41,41,40,41,41
1777380840.4836,39,42,41,39,40,40,40,41,41,40,41,41
1777380840.6839,39,42,41,39,40,40,40,41,41,40,41,41
1777380840.8854,39,42,41,39,40,40,40,41,41,40,41,41
1777380841.0861,39,42,41,39,40,40,40,41,41,40,41,41
1777380841.2883,39,42,41,39,40,40,40,41,41,40,41,41
1777380841.4886,40,42,41,39,40,40,40,41,41,40,41,41
1777380841.6889,39,42,41,39,40,40,40,41,41,40,41,41
1777380841.8891,40,42,41,39,40,40,40,41,41,40,41,41
1777380842.0898,39,42,41,39,40,40,40,41,41,40,41,41
1777380842.2902,39,42,41,39,40,40,40,41,41,40,41,41
1777380842.4908,39,42,41,39,40,40,40,41,41,40,41,41
1777380842.6910,39,42,41,39,40,40,40,41,41,40,41,41
1777380842.8913,39,42,41,39,40,40,40,41,41,40,41,41
1777380843.0920,39,42,41,39,40,40,40,41,41,40,41,41
1777380843.2923,39,42,41,39,40,40,40,41,41,40,41,41
1777380843.4925,39,42,41,39,40,40,40,41,41,40,41,41
1777380843.6931,40,42,41,39,40,40,40,41,41,40,41,41
1777380843.8933,40,42,41,39,40,40,40,41,41,40,41,41
1777380844.0936,40,42,41,39,40,40,40,41,41,40,41,41
1777380844.2938,40,42,41,39,40,40,40,41,41,40,41,41
1777380844.4942,40,42,41,39,40,40,40,41,41,40,41,41
1777380844.6945,40,42,41,39,40,40,40,41,41,40,41,41
1777380844.8947,40,42,41,39,40,40,40,42,41,40,41,41
1777380845.0950,40,42,41,39,40,40,40,42,41,40,41,41
1777380845.2957,40,42,41,39,40,40,40,42,41,40,41,41
1777380845.4960,40,42,41,39,40,40,40,42,41,40,41,41
1777380845.6963,40,42,41,39,40,40,40,42,41,40,41,41
1777380845.8966,40,42,41,39,40,40,40,42,41,40,41,41
1777380846.0971,40,42,41,39,40,40,40,41,41,40,41,41
1777380846.2974,40,42,41,39,40,40,40,42,41,40,41,41
1777380846.4977,40,42,41,39,40,40,40,42,41,41,41,42
1777380846.6980,40,42,41,39,40,40,40,42,41,41,41,42
1777380846.8982,40,42,41,39,40,40,40,42,41,41,41,41
1777380847.0990,40,42,41,39,40,40,40,42,41,40,41,41
1777380847.2993,40,42,41,39,40,40,40,42,41,40,41,42
1777380847.4999,40,42,41,39,40,40,40,42,41,40,41,42
1777380847.7001,40,42,41,39,40,40,40,42,41,41,41,41
1777380847.9004,40,42,41,39,41,40,40,42,41,40,41,42
1777380848.1006,40,42,41,39,40,40,40,42,41,40,41,42
1777380848.3009,40,42,41,39,40,40,40,42,41,40,41,42
1777380848.5012,40,42,41,39,40,40,40,42,41,41,41,42
1777380848.7015,40,42,41,39,40,40,40,42,41,41,41,42
1777380848.9017,40,42,41,39,41,40,40,42,41,41,41,42
1777380849.1019,40,42,41,39,40,40,40,42,41,41,41,42
1777380849.3022,40,42,41,39,40,40,40,42,41,41,41,42
1777380849.5025,40,42,41,39,40,40,40,42,41,40,41,42
1777380849.7028,40,42,41,39,40,40,40,42,41,40,41,42
1777380849.9030,40,42,41,39,40,40,40,42,41,41,41,42
1777380850.1035,40,42,41,39,41,40,40,42,41,41,41,42
1777380850.3050,40,42,41,40,40,40,40,42,41,41,41,42
1777380850.5054,40,42,41,39,41,40,40,42,41,41,41,42
1777380850.7059,40,42,41,39,41,40,40,42,41,41,41,42
1777380850.9063,40,42,41,39,41,40,40,42,41,41,41,42
1777380851.1067,40,42,41,39,41,40,40,42,41,41,41,42
1777380851.3073,40,42,41,39,40,40,40,42,41,41,41,42
1777380851.5080,40,42,41,39,41,40,40,42,41,41,41,42
1777380851.7084,40,42,41,39,41,40,40,42,41,41,41,42
1777380851.9093,40,42,41,39,41,40,40,42,41,40,41,42
1777380852.1097,40,42,41,39,41,40,40,42,41,41,41,42
1777380852.3104,40,42,41,39,40,40,40,42,41,41,41,42
1777380852.5107,40,42,41,39,41,40,40,42,41,41,41,42
1777380852.7110,40,42,41,39,41,40,40,42,41,40,42,42
1777380852.9112,40,42,41,39,41,40,40,42,41,41,41,42
1777380853.1115,40,42,41,39,41,40,40,42,41,41,41,42
1777380853.3118,40,42,41,39,41,40,40,42,41,41,41,42
1777380853.5122,40,42,41,39,41,40,40,42,41,41,41,42
1777380853.7125,40,42,41,39,41,40,40,42,41,41,41,42
1777380853.9128,40,42,41,40,40,40,40,42,41,41,42,42
1777380854.1131,40,42,41,40,41,40,40,42,41,41,42,42
1777380854.3133,40,42,41,40,41,40,40,42,41,41,41,42
1777380854.5136,40,42,41,40,41,40,40,42,41,41,41,42
1777380854.7139,40,42,41,40,41,40,40,42,41,41,41,42
1777380854.9141,40,42,41,40,40,40,40,42,41,41,41,42
1777380855.1145,40,42,41,40,41,40,40,42,41,41,42,42
1777380855.3150,40,42,41,39,41,40,40,42,41,41,41,42
1777380855.5153,40,42,41,40,41,40,40,42,41,41,41,42
1777380855.7157,40,42,41,40,41,40,40,42,41,41,42,42
1777380855.9159,40,42,41,40,41,40,40,42,41,41,42,42
1777380856.1165,40,42,41,40,41,40,40,42,41,41,42,42
1777380856.3167,40,42,41,40,41,40,40,42,41,41,42,42
1777380856.5170,40,42,41,40,41,40,40,42,41,41,42,42
1777380856.7174,40,42,41,40,41,40,40,42,41,41,42,42
1777380856.9176,40,42,41,40,41,40,40,42,41,41,42,42
1777380857.1179,40,42,41,40,41,40,40,42,41,41,42,42
1777380857.3182,40,42,41,40,41,40,40,42,41,41,42,42
1777380857.5185,40,42,41,40,41,40,40,42,41,41,42,42
1777380857.7188,40,42,41,40,41,40,40,42,41,41,42,42
1777380857.9190,40,42,41,40,41,40,40,42,41,41,42,42
1777380858.1195,40,42,41,40,41,40,40,42,41,41,42,42
1777380858.3197,40,42,41,40,41,40,40,42,41,41,42,42
1777380858.5201,40,42,41,40,41,40,40,42,41,41,42,42
1777380858.7206,40,42,41,40,41,40,40,42,41,41,42,42
1777380858.9208,40,42,41,40,41,40,40,42,41,41,42,42
1777380859.1212,40,42,41,40,41,40,40,42,41,41,42,42
1777380859.3215,41,42,41,40,41,40,40,42,41,41,42,42
1777380859.5219,40,42,41,40,41,40,40,42,41,41,42,42
1777380859.7222,40,42,41,40,41,40,40,42,41,41,42,42
1777380859.9227,40,42,41,40,41,40,40,42,41,41,42,42
1777380860.1233,40,42,41,40,41,40,40,42,41,41,42,42
1777380860.3236,40,42,41,40,41,40,40,42,41,41,42,42
1777380860.5239,40,42,41,40,41,40,40,42,41,41,42,42
1777380860.7243,40,42,41,40,41,40,40,42,41,41,42,42
1777380860.9247,41,42,41,40,41,40,40,42,41,41,42,42
1777380861.1335,40,42,41,40,41,40,40,42,41,41,42,42
1777380861.3343,40,42,41,40,41,40,40,42,41,41,42,42
1777380861.5346,41,42,41,40,41,40,40,42,41,41,42,42
1777380861.7357,40,42,41,40,41,40,40,42,41,41,42,42
1777380861.9370,41,42,41,40,41,40,40,42,41,41,42,42
1777380862.1376,40,42,41,40,41,40,40,42,41,41,42,42
1777380862.3381,40,42,41,40,41,40,40,42,41,41,42,42
1777380862.5389,40,42,41,40,41,40,40,42,41,41,42,42
1777380862.7392,40,42,41,40,41,40,40,42,41,41,42,42
1777380862.9396,40,43,41,40,41,40,40,42,41,41,42,42
1777380863.1399,40,42,41,40,41,40,40,42,41,41,42,42
1777380863.3402,40,42,41,40,41,40,40,42,41,41,42,42
1777380863.5404,40,42,41,40,41,40,40,42,41,41,42,42
1777380863.7407,40,42,41,40,41,40,41,42,41,41,42,42
1777380863.9409,40,42,41,40,41,40,41,42,41,41,42,42
1777380864.1414,40,42,41,40,41,40,40,42,41,41,42,42
1777380864.3417,40,42,42,40,41,40,41,42,41,41,42,42
1777380864.5420,40,42,42,40,41,40,41,42,41,41,42,42
1777380864.7422,40,43,41,40,41,40,41,42,41,41,42,42
1777380864.9425,40,42,42,40,41,40,41,42,41,41,42,42
1777380865.1428,40,42,41,40,41,40,40,42,41,41,42,42
1777380865.3433,40,42,41,40,41,40,41,42,41,41,42,42
1777380865.5438,40,43,41,40,41,40,41,42,41,41,42,42
1777380865.7451,40,43,41,40,41,40,41,42,41,41,42,42
1777380865.9456,40,43,41,40,41,40,41,42,41,41,42,42
1777380866.1464,40,43,41,40,41,40,40,42,41,41,42,42
1777380866.3482,41,43,41,40,41,40,41,42,41,41,42,42
1777380866.5500,40,43,42,40,41,40,41,42,41,41,42,42
1777380866.7504,40,43,41,40,41,40,41,42,41,41,42,42
1777380866.9511,40,42,41,40,41,40,41,42,41,41,42,42
1777380867.1513,40,43,42,40,41,40,40,42,41,41,42,42
1777380867.3516,41,43,41,40,41,40,41,42,41,41,42,42
1777380867.5519,40,42,41,40,41,40,41,42,41,41,42,42
1777380867.7521,41,43,41,40,41,40,41,42,41,41,42,42
1777380867.9524,40,43,42,40,41,40,40,42,41,41,42,42
1777380868.1526,40,43,41,40,41,40,41,42,41,41,42,42
1777380868.3530,40,43,42,40,41,40,40,42,41,41,42,42
1777380868.5533,40,43,41,40,41,40,41,42,41,41,42,42
1777380868.7536,40,43,41,40,41,40,41,42,41,41,42,42
1777380868.9538,40,42,41,40,41,40,41,42,41,41,42,42
1777380869.1543,41,43,41,40,41,40,41,42,41,41,42,42
1777380869.3553,40,43,42,40,41,41,41,42,41,41,42,42
1777380869.5561,40,43,42,40,41,40,41,42,41,41,42,42
1777380869.7564,40,43,42,40,41,40,41,42,41,41,42,42
1777380869.9566,40,43,42,40,41,40,41,42,41,41,42,42
1777380870.1569,40,43,42,40,41,40,41,42,41,41,42,42
1777380870.3571,40,43,41,40,41,40,41,42,41,41,42,42
1777380870.5575,40,43,42,40,41,40,41,42,41,41,42,42
1777380870.7579,40,43,42,40,41,41,41,42,41,41,42,42
1777380870.9587,41,43,42,40,41,40,41,42,41,41,42,42
1777380871.1591,40,43,42,40,41,40,41,42,41,41,42,42
1777380871.3596,41,43,42,40,41,40,41,42,41,41,42,42
1777380871.5624,40,43,42,40,41,40,41,42,41,41,42,42
1777380871.7627,40,43,42,40,41,40,40,42,41,41,42,42
1777380871.9631,40,43,42,40,41,40,41,42,41,41,42,42
1777380872.1633,40,43,42,40,41,40,41,42,41,41,42,42
1777380872.3635,40,43,42,40,41,40,41,42,41,41,42,42
1777380872.5637,40,43,42,40,41,40,41,42,42,41,42,42
1777380872.7640,40,43,42,40,41,41,41,42,41,41,42,42
1777380872.9652,40,43,42,40,41,40,41,42,42,41,42,42
1777380873.1656,41,43,42,40,41,40,41,42,41,41,42,42
1777380873.3666,40,43,42,40,41,40,41,42,41,41,42,42
1777380873.5675,40,43,42,40,41,40,41,42,41,41,42,42
1777380873.7685,40,43,42,40,41,40,41,42,41,41,42,42
1777380873.9695,40,43,42,40,41,41,41,42,41,41,42,42
1777380874.1700,40,43,42,40,41,40,41,42,41,41,42,42
1777380874.3703,41,43,42,40,41,41,41,42,42,41,42,42
1777380874.5708,40,43,42,40,41,41,41,42,41,41,42,42
1777380874.7712,41,43,42,40,41,40,41,42,41,41,42,42
1777380874.9716,40,43,42,40,41,40,41,42,41,41,42,42
1777380875.1719,41,43,42,40,41,40,41,42,41,41,42,42
1777380875.3723,40,43,42,40,41,41,41,42,41,41,42,42
1777380875.5725,40,43,42,40,41,40,41,42,41,41,42,42
1777380875.7728,40,43,42,40,41,40,41,42,42,41,42,42
1777380875.9731,40,43,42,40,41,40,41,42,41,41,42,42
1777380876.1733,40,43,42,40,41,41,41,42,41,41,42,42
1777380876.3736,40,43,42,40,41,40,41,42,41,42,42,42
1777380876.5739,41,43,42,40,41,41,41,42,42,41,42,42
1777380876.7742,40,43,42,40,41,40,41,42,41,42,42,42
1777380876.9744,40,43,42,40,41,40,41,42,41,41,42,42
1777380877.1747,40,43,42,40,41,41,41,42,41,42,42,42
1777380877.3750,40,43,42,40,41,41,41,42,41,42,42,42
1777380877.5754,40,43,42,40,41,41,41,42,42,41,42,42
1777380877.7758,40,43,42,40,41,41,41,42,42,42,42,42
1777380877.9762,40,43,42,40,41,41,41,42,42,42,42,42
1777380878.1764,40,43,42,40,41,41,41,42,42,41,42,42
1777380878.3767,40,43,42,40,41,41,41,42,42,42,42,42
1777380878.5770,40,43,42,40,41,41,41,42,42,42,42,42
1777380878.7773,40,43,42,40,41,41,41,42,42,42,42,42
1777380878.9775,40,43,42,40,41,41,41,42,42,42,42,42
1777380879.1778,40,43,42,40,41,41,41,42,42,42,42,42
1777380879.3780,40,43,42,40,41,40,41,42,42,42,42,42
1777380879.5783,40,43,42,40,41,41,41,42,42,42,42,42
1777380879.7785,40,43,42,41,41,41,41,42,42,42,42,42
1777380879.9788,40,43,42,40,41,41,41,42,42,42,42,42
1777380880.1793,40,43,42,41,41,41,41,42,42,42,42,42
1777380880.3796,40,43,42,40,41,41,41,42,42,42,42,42
1777380880.5800,40,43,42,40,41,41,41,42,42,42,42,42
1777380880.7804,40,43,42,40,41,41,41,42,42,41,42,42
1777380880.9807,40,43,42,40,41,41,41,42,42,42,42,42
1777380881.1854,40,43,42,41,41,41,41,42,42,42,42,42
1777380881.3860,41,43,42,40,41,41,41,42,42,42,42,42
1777380881.5874,40,43,42,40,41,41,41,42,42,42,42,42
1777380881.7890,40,43,42,40,41,41,41,42,42,42,42,42
1777380881.9893,40,43,42,40,41,41,41,42,42,42,42,42
1777380882.1901,41,43,42,40,41,41,41,42,42,42,42,42
1777380882.3903,40,43,42,40,41,41,41,42,42,42,42,42
1777380882.5906,40,43,42,41,41,41,41,42,42,42,42,42
1777380882.7910,40,43,42,41,41,41,41,42,42,42,42,42
1777380882.9913,40,43,42,41,41,41,41,42,42,42,42,42
1777380883.1918,40,43,42,41,41,41,41,42,42,42,42,42
1777380883.3921,41,43,42,41,41,41,41,42,42,42,42,42
1777380883.5924,41,43,42,41,41,41,41,42,42,42,42,42
1777380883.7927,40,43,42,41,41,41,41,42,42,42,42,42
1777380883.9931,40,43,42,41,41,41,41,42,42,41,42,42
1777380884.1934,41,43,42,41,41,41,41,42,42,42,42,42
1777380884.3936,40,43,42,41,41,41,41,42,42,42,42,42
1777380884.5940,40,43,42,40,41,41,41,42,42,42,42,42
1777380884.7942,40,43,42,41,41,41,41,43,42,42,42,42
1777380884.9945,40,43,42,41,41,41,41,42,42,42,42,42
1777380885.1947,40,43,42,41,41,41,41,42,42,42,42,42
1777380885.3950,40,43,42,41,41,41,41,42,42,42,42,42
1777380885.5953,41,43,42,41,41,41,41,42,42,42,42,42
1777380885.7956,40,43,42,41,41,41,41,42,42,42,42,42
1777380885.9959,40,43,42,41,41,41,41,42,42,42,42,42
1777380886.1964,40,43,42,41,41,41,41,42,42,42,42,42
1777380886.3968,40,43,42,41,41,41,41,43,42,42,42,42
1777380886.5971,41,43,42,41,41,41,41,42,42,42,42,42
1777380886.7990,41,43,42,41,41,41,41,42,42,42,42,42
1777380886.9995,41,43,42,41,41,41,41,43,42,42,42,42
1777380887.1997,41,43,42,41,41,41,41,42,42,42,42,42
1777380887.4003,41,43,42,41,41,41,41,43,42,42,42,42
1777380887.6007,41,43,42,41,41,41,41,43,42,42,42,42
1777380887.8009,41,43,42,41,41,41,41,43,42,42,42,42
1777380888.0018,41,43,42,41,41,41,41,43,42,42,42,42
1777380888.2020,41,43,42,41,41,41,41,43,42,42,42,42
1777380888.4023,41,43,42,41,41,41,41,42,42,42,42,42
1777380888.6028,41,43,42,41,41,41,41,43,42,42,42,42
1777380888.8032,41,43,42,41,41,41,41,43,42,42,42,42
1777380889.0034,41,43,42,41,41,41,41,43,42,42,42,42
1777380889.2037,41,43,42,41,41,41,41,43,42,42,42,42
1777380889.4039,41,43,42,41,41,41,41,42,42,42,42,42
1777380889.6042,41,43,42,41,41,41,41,42,42,42,42,42
1777380889.8044,41,43,42,41,41,41,41,43,42,42,42,42
1777380890.0047,41,43,42,41,41,41,41,43,42,42,42,42
1777380890.2050,41,43,42,41,41,41,41,43,42,42,42,42
1777380890.4053,41,43,42,41,41,41,41,43,42,42,42,42
1777380890.6061,41,43,42,41,41,41,41,43,42,42,42,42
1777380890.8064,41,43,42,41,41,41,41,43,42,42,42,42
1777380891.0075,41,43,42,41,41,41,41,43,42,42,42,42
1777380891.2076,41,43,42,41,41,41,41,43,42,42,42,42
1777380891.4093,41,43,42,41,41,41,41,43,42,42,42,42
1777380891.6125,41,43,42,41,41,41,41,43,42,42,42,42
1777380891.8128,41,43,42,41,41,41,41,43,42,42,42,42
1777380892.0133,41,43,42,41,42,41,41,43,42,42,42,42
1777380892.2135,41,43,42,41,41,41,41,43,42,42,42,42
1777380892.4138,41,43,42,41,42,41,41,43,42,42,42,42
1777380892.6140,41,43,42,41,41,41,41,43,42,42,42,42
1777380892.8143,41,43,42,41,41,41,41,43,42,42,42,42
1777380893.0148,41,43,42,41,41,41,41,43,42,42,42,42
1777380893.2151,41,43,42,41,41,41,41,43,42,42,42,42
1777380893.4154,41,43,42,41,41,41,41,43,42,42,42,42
1777380893.6156,41,43,42,41,41,41,41,43,42,42,42,42
1777380893.8158,41,43,42,41,42,41,41,43,42,42,42,42
1777380894.0164,41,43,42,41,41,41,41,43,42,42,42,42
1777380894.2172,41,43,42,41,41,41,41,43,42,42,42,42
1777380894.4175,41,43,42,41,42,41,41,43,42,42,42,42
1777380894.6178,41,43,42,41,41,41,41,43,42,42,42,42
1777380894.8181,41,43,42,41,42,41,41,43,42,42,42,42
1777380895.0183,41,43,42,41,42,41,41,43,42,42,42,42
1777380895.2186,41,43,42,41,41,41,41,43,42,42,42,42
1777380895.4188,41,43,42,41,41,41,41,43,42,42,42,42
1777380895.6191,41,43,42,41,42,41,41,43,42,42,42,42
1777380895.8194,41,43,42,41,42,41,41,43,42,42,42,42
1777380896.0196,41,43,42,41,41,41,41,43,42,42,42,42
1777380896.2200,41,43,42,41,42,41,41,43,42,42,42,42
1777380896.4206,41,43,42,41,42,41,41,43,42,42,42,42
1777380896.6208,41,43,42,41,41,41,41,43,42,42,42,42
1777380896.8211,41,43,42,41,42,41,41,43,42,42,42,42
1777380897.0216,41,43,42,41,42,41,41,43,42,42,42,42
1777380897.2219,41,43,42,41,42,41,41,43,42,42,42,42
1777380897.4221,41,43,42,41,42,41,41,43,42,42,42,42
1777380897.6224,41,43,42,41,41,41,41,43,42,42,42,42
1777380897.8226,41,43,42,41,42,41,41,43,42,42,42,42
1777380898.0229,41,43,42,41,42,41,41,43,42,42,42,42
1777380898.2232,41,43,42,41,42,41,41,43,42,42,42,42
1777380898.4235,41,43,42,41,42,41,41,43,42,42,42,42
1777380898.6238,41,43,42,41,42,41,41,43,42,42,42,42
1777380898.8241,41,43,42,41,42,41,41,43,42,42,43,42
1777380899.0243,41,43,42,41,42,41,41,43,42,42,42,42
1777380899.2246,41,43,42,41,42,41,41,43,42,42,42,43
1777380899.4250,41,43,42,41,42,41,41,43,42,42,42,42
1777380899.6253,41,43,42,41,42,41,41,43,42,42,42,43
1777380899.8258,41,43,42,41,41,41,41,43,42,42,43,43
1777380900.0261,41,43,42,41,42,41,41,43,42,42,42,42
1777380900.2265,41,43,42,41,41,41,41,43,42,42,42,42
1777380900.4274,41,43,42,41,42,41,41,43,42,42,42,42
1777380900.6277,41,43,42,41,42,41,41,43,42,42,42,43
1777380900.8280,41,43,42,41,42,41,41,43,42,42,43,43
1777380901.0282,41,43,42,41,42,41,41,43,42,42,42,42
1777380901.2285,41,43,42,41,41,41,41,43,42,42,42,43
1777380901.4293,41,43,42,41,42,41,41,43,42,42,42,42
1777380901.6300,41,43,42,41,42,41,41,43,42,42,42,42
1777380901.8302,41,43,42,41,42,41,41,43,42,42,42,43
1777380902.0306,41,43,42,41,42,41,41,43,42,42,43,43
1777380902.2309,41,43,42,41,42,41,41,43,42,42,42,43
1777380902.4312,41,43,42,41,42,41,41,43,42,42,43,42
1777380902.6320,41,43,42,41,42,41,41,43,42,42,43,42
1777380902.8323,41,43,42,41,42,41,41,43,42,42,43,43
1777380903.0325,41,43,42,41,42,41,41,43,42,42,43,43
1777380903.2328,41,43,42,41,42,41,41,43,42,42,43,42
1777380903.4332,41,43,42,41,41,41,41,43,42,42,43,43
