timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1776634135.8008,1.41,10.44,12.13,0.21,0.01,3.59,1.54,4.26,9.44,0.77,2.75,6.49
1776634136.0011,1.41,10.45,12.15,0.13,0.0,3.69,1.61,4.22,9.24,0.55,2.69,6.52
1776634136.2018,1.3,10.58,12.16,-0.25,-0.01,3.67,1.63,4.21,9.25,0.77,2.7,6.49
1776634136.4021,1.39,10.41,12.17,0.12,-0.04,3.64,1.52,4.19,9.25,0.76,2.66,6.49
1776634136.6024,1.34,10.38,12.13,0.17,-0.05,3.7,1.47,4.24,9.21,0.65,2.74,6.4
1776634136.8027,1.4,10.53,12.11,0.14,-0.06,3.73,1.6,4.22,9.38,0.86,2.78,6.44
1776634137.0030,1.43,10.49,12.07,0.11,-0.08,3.69,1.59,4.27,9.27,0.83,2.84,6.44
1776634137.2033,1.33,10.49,12.15,0.15,-0.1,3.68,1.64,4.18,9.25,0.78,2.65,6.48
1776634137.4038,1.42,10.47,12.03,0.16,0.08,3.62,1.58,4.22,9.22,0.77,2.72,6.46
1776634137.6041,1.53,10.49,11.97,0.14,-0.14,3.69,1.69,4.24,9.27,0.73,2.75,6.47
1776634137.8046,1.43,10.39,12.18,0.16,-0.03,3.64,1.73,4.23,9.27,0.87,2.8,6.48
1776634138.0048,1.36,10.41,12.11,0.19,0.03,3.77,1.55,4.22,9.3,0.81,2.76,6.43
1776634138.2051,1.47,10.45,12.11,0.13,-0.03,3.81,1.62,4.2,9.18,0.81,2.76,6.45
1776634138.4054,1.32,10.47,12.13,0.09,-0.13,3.86,1.61,4.21,9.26,0.79,2.73,6.38
1776634138.6058,1.53,10.41,12.21,0.11,-0.11,3.8,1.58,4.26,9.22,0.84,2.77,6.46
1776634138.8060,1.41,10.46,12.16,0.11,-0.13,3.66,1.59,4.22,9.36,0.78,2.78,6.45
1776634139.0063,1.37,10.54,12.11,0.09,-0.06,3.73,1.62,4.22,9.17,0.68,2.78,6.47
1776634139.2066,1.41,10.44,12.18,0.06,-0.04,3.77,1.5,4.26,9.23,0.69,2.7,6.46
1776634139.4070,1.46,10.44,12.13,0.12,0.03,3.62,1.74,4.24,9.14,0.67,2.67,6.52
1776634139.6075,1.27,10.58,12.18,0.03,-0.02,3.7,1.64,4.24,9.31,0.71,2.78,6.45
1776634139.8082,1.32,10.53,12.09,0.1,-0.05,3.69,1.59,4.24,9.27,0.79,2.73,6.45
1776634140.0089,1.32,10.45,12.11,0.1,0.01,3.72,1.55,4.26,9.34,0.81,2.77,6.44
1776634140.2091,1.46,10.51,12.18,0.2,-0.06,3.79,1.67,4.23,9.28,0.69,2.75,6.45
1776634140.4094,1.43,10.42,12.15,0.18,-0.06,3.73,1.56,4.25,9.19,0.69,2.72,6.42
1776634140.6096,1.49,10.46,12.17,0.15,0.15,3.72,1.68,4.25,9.21,0.8,2.78,6.4
1776634140.8099,1.38,10.54,12.19,0.16,-0.11,3.76,1.66,4.26,9.3,0.78,2.69,6.44
1776634141.0102,1.37,10.46,12.13,0.08,-0.04,3.84,1.64,4.25,9.29,0.69,2.88,6.42
1776634141.2104,1.61,8.86,11.9,0.42,0.05,3.74,0.86,3.33,8.88,0.47,1.84,6.45
1776634141.4108,-0.1,0.84,3.11,3.34,2.95,0.23,0.41,0.83,1.83,0.32,0.33,1.24
1776634141.6111,2.7,2.5,0.01,2.89,2.16,-0.39,2.29,2.16,0.96,2.9,2.16,1.29
1776634141.8113,2.94,2.62,-0.25,3.13,2.7,-0.31,2.87,2.58,-0.31,3.06,2.54,1.25
1776634142.0116,2.94,2.48,-0.23,3.1,2.66,-0.23,3.02,2.92,-0.32,2.95,2.63,1.04
1776634142.2119,2.89,2.44,-0.22,3.07,2.47,0.29,2.94,2.63,-0.24,2.95,2.53,1.22
1776634142.4121,3.01,2.63,-0.28,3.22,2.66,-0.34,2.92,2.59,-0.27,3.01,2.58,1.05
1776634142.6124,2.94,2.6,-0.19,3.11,2.57,-0.34,3.01,2.71,0.26,3.06,2.63,1.17
1776634142.8126,3.01,2.49,-0.22,3.11,2.59,0.29,2.9,2.75,-0.24,3.05,2.64,1.13
1776634143.0129,2.92,2.43,0.19,3.08,2.52,-0.35,2.94,2.78,-0.37,3.03,2.61,1.09
1776634143.2133,3.09,2.72,-0.22,3.25,2.84,-0.38,2.88,2.54,-0.34,3.12,2.76,1.22
1776634143.4136,2.97,2.59,-0.19,3.09,2.61,-0.38,2.64,2.79,-0.5,3.05,2.71,1.34
1776634143.6138,2.95,2.49,-0.22,3.09,2.67,0.26,2.2,2.75,-0.65,2.78,2.79,1.29
1776634143.8146,2.99,2.64,-0.2,3.18,2.62,-0.35,2.69,2.67,-0.6,2.96,2.72,1.13
1776634144.0149,3.02,2.66,0.15,3.11,2.53,-0.41,2.52,2.66,0.77,2.96,2.7,1.19
1776634144.2154,2.99,2.73,0.16,3.16,2.6,0.33,2.65,2.78,-0.63,3.03,2.78,1.26
1776634144.4157,2.95,2.5,0.13,3.24,2.54,0.33,3.01,2.59,0.83,2.95,2.82,1.42
1776634144.6159,2.97,2.47,0.12,3.01,2.62,-0.37,2.3,-0.33,0.86,2.95,1.93,1.28
1776634144.8162,2.94,2.76,0.22,3.14,2.79,-0.36,2.64,2.14,-0.62,2.95,2.44,1.12
1776634145.0165,3.02,2.69,-0.19,3.17,2.71,-0.36,2.82,2.7,-0.37,2.93,2.56,1.3
1776634145.2167,3.04,2.54,-0.22,3.21,2.64,-0.33,2.73,2.67,-0.38,2.91,2.46,1.18
1776634145.4168,2.99,2.59,-0.2,3.19,2.62,-0.39,2.94,2.81,-0.33,2.99,2.58,1.18
1776634145.6174,2.98,2.54,-0.19,3.18,2.55,-0.35,2.82,2.83,-0.37,3.06,2.59,1.25
1776634145.8176,2.98,2.56,-0.21,3.18,2.72,-0.35,2.86,2.72,-0.36,3.0,2.52,1.18
1776634146.0180,3.01,2.72,-0.2,3.22,2.63,0.37,2.95,2.8,-0.4,3.08,2.6,1.22
1776634146.2183,3.38,2.04,0.43,1.96,2.36,1.1,6.14,8.3,1.25,1.69,3.44,-0.01
1776634146.4185,4.45,5.09,0.26,2.76,3.18,0.48,5.01,4.14,0.77,3.01,2.56,0.7
1776634146.6191,2.91,2.35,0.22,3.22,3.01,0.63,2.73,2.45,0.7,3.12,2.91,0.68
1776634146.8193,3.04,2.46,0.16,3.1,2.9,0.62,2.91,2.43,0.72,2.92,2.67,0.66
1776634147.0196,3.02,2.49,0.11,3.12,2.82,0.62,3.08,2.67,0.72,3.06,2.73,0.71
1776634147.2199,3.14,2.64,0.18,3.18,3.03,0.55,3.05,2.61,0.75,3.07,2.77,0.67
1776634147.4202,2.25,2.75,2.1,1.9,3.4,-0.11,0.6,1.43,2.19,2.43,2.17,0.81
1776634147.6204,1.75,1.08,3.63,2.07,2.74,-0.03,-0.41,1.6,2.79,1.04,0.21,1.98
