timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1776492374.8693,3.4,3.96,9.65,0.95,0.41,6.56,3.2,2.71,9.88,0.65,-0.02,7.12
1776492375.0703,3.4,3.89,9.69,0.97,0.42,6.85,3.24,2.6,9.92,0.67,-0.07,7.2
1776492375.2706,3.39,3.92,9.68,0.99,0.45,6.91,3.18,2.62,9.9,0.73,0.04,7.19
1776492375.4708,3.4,3.9,9.68,0.99,0.46,6.7,3.22,2.8,9.89,0.71,0.0,7.1
1776492375.6711,3.4,3.96,9.69,0.92,0.46,6.64,3.2,2.68,9.96,0.68,-0.01,7.15
1776492375.8717,3.39,3.97,9.7,0.99,0.44,6.8,3.2,2.69,9.93,0.63,-0.06,7.07
1776492376.0720,3.4,3.81,9.65,1.0,0.44,6.77,3.2,2.74,9.97,0.71,-0.04,7.15
1776492376.2725,3.4,3.97,9.66,0.98,0.45,6.73,3.2,2.72,9.98,0.77,0.0,7.15
1776492376.4734,3.39,4.08,9.66,0.95,0.45,6.68,3.23,2.62,10.01,0.8,-0.11,7.15
1776492376.6748,3.39,3.94,9.68,0.99,0.42,6.72,3.27,2.84,9.98,0.69,-0.05,7.19
1776492376.8751,3.43,7.03,10.3,0.01,-0.89,0.85,1.38,-0.42,4.45,1.69,1.51,8.81
1776492377.0754,8.24,14.95,10.57,2.7,3.32,0.26,0.14,6.26,6.96,3.83,0.05,14.76
1776492377.2758,10.24,9.99,8.43,3.12,2.52,-0.42,0.99,1.28,6.69,4.16,12.37,4.16
1776492377.4763,-0.12,6.41,5.56,4.87,-0.36,15.0,11.95,5.27,10.92,2.18,2.64,0.55
1776492377.6766,5.85,2.39,14.62,1.05,8.19,0.88,5.11,12.06,6.29,0.13,5.78,17.47
1776492377.8769,7.53,0.36,12.2,-0.26,8.13,1.58,4.41,5.44,8.22,2.35,4.19,9.82
1776492378.0771,6.26,1.02,12.74,-0.05,5.26,2.25,5.04,5.11,6.79,1.19,4.31,9.63
1776492378.2774,6.4,0.51,12.86,0.03,5.45,2.15,5.32,5.86,7.28,1.04,3.63,9.9
1776492378.4778,6.57,-0.39,12.81,-0.11,5.79,2.14,4.9,5.24,7.39,1.28,4.14,9.79
1776492378.6781,6.51,0.51,12.84,-0.09,5.99,2.2,5.09,5.15,7.34,1.38,4.06,9.83
1776492378.8787,6.54,0.71,12.82,-0.14,5.6,2.28,5.1,5.36,7.44,1.23,4.13,9.83
1776492379.0790,6.55,-0.54,12.81,-0.07,5.7,2.2,5.02,5.47,7.41,1.26,3.99,9.83
1776492379.2792,6.43,0.65,12.85,-0.06,5.61,2.3,5.09,5.32,7.38,1.31,4.01,9.85
1776492379.4796,6.52,0.64,12.81,-0.02,5.64,2.28,5.09,5.37,7.38,1.28,3.98,9.83
1776492379.6799,11.8,13.09,14.37,3.85,2.76,1.17,0.7,5.13,3.0,7.34,-0.53,17.6
1776492379.8801,11.71,16.29,10.0,2.2,2.78,0.63,1.8,0.22,14.21,0.0,7.48,5.24
1776492380.0803,0.14,8.63,8.35,5.5,6.29,15.25,12.27,6.17,13.05,3.21,0.41,8.66
1776492380.2826,4.92,2.55,11.34,2.66,5.12,7.1,8.99,15.01,10.68,1.16,2.72,-0.84
1776492380.4829,8.53,0.71,13.69,-0.08,7.41,2.14,4.61,5.03,9.76,2.43,6.35,11.24
1776492380.6837,6.58,2.25,13.5,0.16,6.01,2.33,5.87,5.74,6.26,1.78,3.85,10.27
1776492380.8840,7.32,2.31,13.15,0.29,6.16,1.85,5.05,6.24,7.03,1.34,3.87,10.35
1776492381.0844,7.03,2.09,13.21,0.03,6.43,2.1,5.21,5.72,7.12,1.75,4.28,10.27
1776492381.2846,7.12,1.85,13.21,-0.07,6.43,2.01,5.33,5.72,7.17,1.85,4.32,10.25
1776492381.4849,7.17,1.93,13.25,-0.04,6.27,1.97,5.25,5.72,7.16,1.76,4.27,10.3
1776492381.6852,7.12,1.96,13.17,0.03,6.21,1.99,5.24,5.81,7.05,1.63,4.22,10.26
1776492381.8855,7.23,2.07,13.17,0.0,6.23,2.07,5.32,5.92,7.05,1.73,4.2,10.31
1776492382.0857,7.0,-0.12,13.98,1.08,2.55,-0.1,4.14,2.2,-5.53,2.11,2.35,12.66
1776492382.2861,13.44,16.29,12.67,3.14,4.06,2.96,0.54,3.33,5.19,8.4,0.12,16.72
1776492382.4865,7.01,10.4,14.45,0.62,0.85,-0.21,0.78,0.04,4.4,-0.17,-7.78,2.77
1776492382.6869,0.48,5.49,3.78,6.44,-0.62,15.06,13.04,10.3,10.28,1.55,-0.27,0.82
1776492382.8871,5.66,1.97,11.41,1.63,8.14,2.51,5.45,8.42,6.78,1.5,5.5,12.57
1776492383.0875,7.07,1.36,12.22,1.25,6.83,1.31,4.49,5.35,6.55,2.38,4.26,11.12
1776492383.2878,6.74,1.44,13.06,0.97,7.02,1.74,5.02,4.98,6.76,2.36,4.86,10.68
1776492383.4881,6.57,1.41,13.15,0.98,6.6,1.77,5.27,5.44,6.93,2.24,4.48,10.78
1776492383.6883,6.68,1.73,13.19,1.13,6.44,1.71,5.08,5.44,6.95,2.06,4.52,10.83
1776492383.8886,6.67,1.66,13.18,1.13,6.52,1.72,5.18,5.51,6.94,2.0,4.42,10.81
1776492384.0889,6.54,1.6,13.18,1.09,6.59,1.75,5.22,5.42,7.04,2.13,4.56,10.77
1776492384.2891,6.56,1.64,13.21,1.03,6.59,1.73,5.22,5.45,6.88,2.23,4.55,10.87
1776492384.4894,6.6,1.61,13.2,1.07,6.47,1.72,5.17,5.41,6.9,2.04,4.57,10.81
1776492384.6905,6.66,1.61,13.2,1.16,6.53,1.78,5.11,5.47,6.92,2.06,4.52,10.83
1776492384.8908,6.65,1.58,13.24,1.09,6.66,1.74,5.16,5.53,6.94,2.28,4.54,10.85
1776492385.0911,6.66,1.4,13.19,1.13,6.29,1.82,5.21,5.4,6.89,2.14,4.51,10.78
1776492385.2914,6.59,1.52,13.2,1.07,6.56,1.74,5.04,5.37,6.99,2.21,4.53,10.82
1776492385.4916,10.24,-0.6,18.72,2.96,1.91,-0.04,-0.07,2.05,0.38,6.35,3.9,20.28
1776492385.6921,11.77,11.79,4.57,-0.15,7.09,4.55,7.7,14.39,25.29,0.94,2.54,1.64
1776492385.8931,3.12,3.75,8.62,2.19,4.14,18.41,17.32,1.93,15.68,3.42,3.29,3.52
1776492386.0934,7.1,15.69,2.74,4.83,6.75,14.02,17.27,9.35,14.08,2.0,7.9,-4.64
1776492386.2937,13.18,9.16,8.21,2.05,2.14,5.5,7.44,0.51,14.11,2.03,0.01,11.46
1776492386.4940,6.8,9.14,9.2,0.9,1.83,6.41,12.11,0.0,8.14,-0.23,-0.16,6.73
1776492386.6945,10.09,10.57,8.0,1.37,2.02,4.71,9.45,2.72,9.79,1.15,0.23,7.37
1776492386.8947,9.02,9.93,8.29,1.31,1.49,5.26,10.23,0.36,9.49,-0.38,0.06,7.44
1776492387.0950,9.01,9.8,8.31,1.44,1.87,5.11,10.14,1.41,9.42,0.72,0.06,7.55
1776492387.2954,9.02,9.78,8.35,1.35,1.7,5.23,10.14,1.26,9.49,-0.45,-0.07,7.46
1776492387.4957,9.12,9.75,8.35,1.39,1.75,5.03,10.1,1.4,9.56,0.57,-0.01,7.49
1776492387.6960,8.97,9.8,8.33,1.42,1.77,5.04,10.07,1.35,9.52,0.58,-0.08,7.49
1776492387.8962,9.02,9.86,8.3,1.39,1.71,5.23,10.18,1.4,9.51,0.51,-0.04,7.49
1776492388.0967,9.03,9.76,8.31,1.39,1.68,5.07,10.2,1.47,9.4,0.43,-0.05,7.54
1776492388.2970,9.1,9.75,8.28,1.36,1.77,5.2,10.03,1.45,9.51,0.52,-0.16,7.5
1776492388.4980,8.99,9.94,8.28,1.3,1.5,5.27,10.37,0.86,9.56,-0.52,-0.22,7.49
1776492388.6984,8.99,9.71,8.29,1.38,1.69,5.28,10.22,1.08,9.53,0.53,-0.22,7.51
1776492388.8987,8.93,9.7,8.3,1.42,1.8,5.15,10.06,0.83,9.51,-0.62,-0.02,7.53
1776492389.0990,8.99,9.81,8.32,1.36,1.66,5.17,10.16,1.05,9.49,0.44,-0.17,7.42
1776492389.2992,9.01,9.85,8.34,1.34,1.67,5.24,10.22,0.87,9.53,0.38,-0.12,7.51
1776492389.4995,9.01,9.67,8.3,1.42,1.85,5.31,10.13,1.03,9.41,0.62,-0.04,7.49
1776492389.6998,9.02,9.8,8.34,1.35,1.73,5.02,9.91,1.09,9.39,0.54,-0.05,7.47
1776492389.9000,9.03,9.7,8.3,1.38,1.7,5.21,9.98,1.01,9.47,0.53,-0.15,7.41
1776492390.1009,9.28,9.62,8.33,1.43,1.8,5.26,9.84,0.78,9.42,-0.51,-0.03,7.42
1776492390.3023,13.72,18.17,13.77,5.8,2.8,5.47,0.81,6.0,4.37,0.0,1.57,13.33
1776492390.5025,16.29,12.76,11.34,2.32,2.36,4.5,3.06,2.92,13.27,-0.4,1.22,12.94
1776492390.7028,3.58,-0.22,12.37,1.72,0.8,12.98,8.18,0.6,9.47,1.7,7.94,2.62
1776492390.9031,5.65,4.12,11.26,3.65,3.91,13.17,7.08,0.0,13.84,2.55,1.67,1.56
1776492391.1033,9.71,0.63,10.74,-0.65,3.19,25.71,0.66,2.78,7.45,0.5,0.91,9.06
1776492391.3037,16.79,12.98,11.15,3.03,3.3,1.68,0.96,2.98,3.44,7.34,3.82,14.0
1776492391.5041,6.13,1.95,2.6,1.23,4.08,5.18,2.06,1.02,3.02,0.84,3.27,-2.03
1776492391.7044,0.1,1.72,1.78,7.69,2.88,17.91,7.48,0.73,12.72,3.51,4.1,0.19
1776492391.9046,4.7,1.14,9.31,2.12,6.21,4.19,1.85,0.13,6.59,0.95,3.59,11.74
1776492392.1050,6.18,1.66,9.66,2.01,4.99,3.68,0.52,1.02,7.02,1.18,3.84,7.95
1776492392.3053,5.68,1.4,11.71,1.7,4.49,4.24,1.5,0.52,7.86,1.69,3.55,8.21
1776492392.5056,4.67,0.91,11.82,1.76,4.86,3.51,2.52,0.09,8.45,1.23,2.28,8.22
1776492392.7059,4.85,0.83,11.78,1.82,5.15,3.41,2.41,0.0,8.54,1.23,2.34,8.26
1776492392.9063,4.63,0.8,11.82,1.65,5.16,3.49,2.64,0.04,8.52,1.28,2.23,8.27
1776492393.1066,4.62,0.77,11.8,1.68,5.16,3.41,2.71,0.17,8.57,1.34,2.25,8.22
1776492393.3069,4.6,0.81,11.81,1.72,5.15,3.49,2.64,0.15,8.57,1.39,2.21,8.29
1776492393.5071,4.65,0.79,11.81,1.71,5.14,3.42,2.65,0.2,8.49,1.34,2.22,8.3
1776492393.7074,4.52,0.7,11.83,1.58,5.1,3.43,2.8,0.32,8.58,1.49,2.1,8.25
1776492393.9077,4.54,0.64,11.83,1.63,5.3,3.43,2.87,0.35,8.5,1.39,2.11,8.29
1776492394.1080,4.52,0.71,11.83,1.64,5.16,3.34,2.83,0.33,8.53,1.42,2.03,8.3
1776492394.3083,4.52,-0.76,11.82,1.69,5.16,3.29,2.8,0.35,8.55,1.34,2.02,8.31
1776492394.5085,4.49,0.59,11.85,1.63,5.18,3.41,2.86,0.51,8.53,1.45,2.02,8.28
1776492394.7088,4.57,0.89,11.89,1.76,5.17,3.4,2.64,0.31,8.56,1.26,2.15,8.24
1776492394.9090,4.77,0.75,11.81,1.83,4.96,3.33,2.51,0.28,8.59,1.08,2.09,8.24
1776492395.1093,4.68,0.77,11.83,1.77,5.19,3.36,2.63,0.25,8.42,1.21,2.17,8.24
1776492395.3096,4.66,-0.69,11.85,1.73,5.06,3.31,2.66,0.28,8.53,1.24,2.12,8.23
1776492395.5102,8.54,2.02,17.64,2.25,0.08,-0.33,1.14,3.41,-1.66,2.46,1.01,12.91
1776492395.7105,16.48,14.93,11.35,1.55,1.67,8.39,0.42,4.03,10.07,7.27,3.96,15.1
1776492395.9107,4.32,0.88,5.25,1.79,2.85,5.91,4.01,-0.15,2.92,-0.32,0.8,7.12
1776492396.1110,0.05,0.78,2.7,5.72,0.64,14.48,6.08,1.53,12.03,3.16,4.11,1.3
1776492396.3131,4.8,1.99,7.19,0.59,2.66,-0.1,0.52,-0.25,1.45,1.95,5.2,8.4
1776492396.5136,13.87,10.03,14.05,3.36,1.69,0.27,1.77,0.56,0.97,7.26,5.24,15.56
1776492396.7139,14.23,14.4,9.63,2.02,1.53,5.85,0.83,1.29,12.56,0.63,2.48,8.43
1776492396.9142,1.85,10.44,6.05,7.75,4.36,18.01,9.39,1.09,15.61,2.3,5.32,0.2
1776492397.1144,5.16,2.08,12.68,4.13,4.75,5.18,4.49,8.04,10.19,-0.18,4.16,7.67
1776492397.3147,7.36,0.16,14.6,1.49,3.85,1.77,3.48,5.22,8.87,0.63,4.93,10.93
1776492397.5149,5.35,-0.21,13.04,1.13,5.91,1.42,4.64,4.7,6.61,1.49,3.68,9.61
1776492397.7152,5.59,-0.66,13.55,0.99,6.0,1.15,4.74,5.91,6.93,0.88,3.27,9.31
1776492397.9156,5.52,-0.09,13.51,1.19,5.35,1.22,4.78,6.08,6.75,0.62,2.82,9.21
1776492398.1158,5.68,-0.1,13.36,1.17,5.92,1.64,4.55,4.94,7.05,1.04,3.68,9.73
1776492398.3161,5.11,0.07,13.28,1.4,6.18,1.79,4.97,4.0,7.08,1.75,4.02,9.94
1776492398.5168,5.21,0.21,13.35,1.31,6.38,1.87,4.95,3.99,7.16,1.8,4.13,9.94
1776492398.7171,5.35,0.33,13.32,1.29,6.31,1.68,4.88,4.14,7.17,1.62,3.9,9.9
1776492398.9175,5.36,-0.22,13.28,1.38,6.06,1.95,4.54,3.51,7.14,1.45,4.31,10.02
1776492399.1178,5.47,0.22,13.28,1.38,6.18,1.78,4.56,3.8,7.22,1.51,4.24,9.99
1776492399.3179,5.29,0.12,13.34,1.31,6.13,1.83,4.78,4.05,7.13,1.38,3.93,9.96
1776492399.5182,5.34,0.03,13.32,1.3,6.15,1.73,4.66,4.35,7.14,1.31,3.96,9.86
1776492399.7185,5.4,0.0,13.27,1.34,6.05,1.88,4.7,3.68,7.19,1.52,4.29,9.93
1776492399.9187,5.4,0.0,13.27,1.37,6.04,1.88,4.53,3.75,7.15,1.56,4.2,9.95
1776492400.1190,5.4,0.01,13.31,1.35,6.09,1.88,4.66,3.85,7.21,1.37,4.27,9.97
1776492400.3192,5.4,0.14,13.34,1.34,6.16,1.84,4.6,3.74,7.2,1.65,4.18,9.96
1776492400.5195,5.36,0.16,13.29,1.3,6.19,1.78,4.74,4.02,7.2,1.62,3.99,9.93
1776492400.7198,5.37,0.12,13.33,1.33,6.23,1.82,4.79,4.06,7.19,1.57,4.04,9.94
1776492400.9201,5.37,0.15,13.3,1.3,6.16,1.83,4.69,4.0,7.16,1.63,3.88,9.89
1776492401.1204,5.41,0.16,13.31,1.36,6.15,1.77,4.59,3.93,7.19,1.48,4.04,9.89
1776492401.3207,7.11,4.99,16.93,1.34,0.01,4.81,1.16,4.0,4.58,2.85,0.97,15.53
1776492401.5231,15.07,20.49,12.13,3.16,2.57,5.18,-0.17,3.95,8.48,5.75,1.06,13.94
1776492401.7233,5.18,6.46,8.49,1.72,1.58,4.88,1.97,1.05,1.56,0.83,0.56,1.01
1776492401.9236,0.52,0.51,2.84,5.58,-0.11,15.56,7.15,1.4,13.75,3.6,4.69,-0.3
1776492402.1240,4.62,1.63,9.01,1.06,3.61,7.92,1.2,-0.58,1.63,0.66,4.46,7.48
1776492402.3243,14.09,16.55,11.46,3.78,4.75,0.36,2.16,1.82,0.15,6.74,3.5,15.48
1776492402.5246,13.13,12.51,10.0,2.73,0.8,2.79,0.28,0.67,5.66,0.76,0.16,8.28
1776492402.7250,1.45,11.36,8.92,7.27,1.3,18.34,10.83,0.32,17.3,2.49,7.79,0.52
1776492402.9261,3.55,2.68,13.39,5.26,5.46,8.57,6.29,2.84,13.2,0.46,-1.56,15.87
1776492403.1264,7.55,0.37,14.38,1.48,6.06,2.09,2.96,2.63,11.53,1.77,4.88,9.42
1776492403.3267,5.56,-0.16,12.47,1.68,4.22,3.17,2.77,2.09,7.33,1.71,3.51,7.8
1776492403.5270,5.61,-0.24,12.55,1.59,4.75,3.08,3.16,3.18,7.64,1.66,3.31,8.68
1776492403.7275,5.0,0.51,12.76,1.31,5.76,2.37,4.07,4.49,7.72,1.58,2.27,8.07
1776492403.9277,5.11,-0.19,12.76,1.55,5.2,2.64,3.64,3.62,7.67,1.28,2.52,8.15
1776492404.1281,5.69,-0.26,12.8,1.47,4.78,2.51,3.13,4.05,7.68,0.85,2.34,8.04
1776492404.3284,5.52,-0.17,12.7,1.5,4.97,2.56,3.23,3.57,7.7,1.07,2.68,8.01
1776492404.5287,5.44,-0.21,12.74,1.48,5.06,2.61,3.36,3.53,7.69,1.19,2.68,8.02
1776492404.7290,5.4,-0.13,12.72,1.52,5.21,2.51,3.43,3.73,7.75,1.08,2.49,8.04
1776492404.9307,5.33,-0.19,12.7,1.52,5.11,2.6,3.48,3.69,7.74,1.31,2.61,8.1
1776492405.1309,5.33,-0.12,12.76,1.48,5.23,2.57,3.55,3.76,7.71,1.25,2.53,8.11
1776492405.3312,5.3,-0.31,12.71,1.5,5.27,2.66,3.61,3.79,7.76,1.39,2.49,8.13
1776492405.5315,5.21,-0.27,12.73,1.45,5.43,2.6,3.53,3.6,7.71,1.37,2.45,8.14
1776492405.7318,5.27,-0.15,12.73,1.49,5.2,2.6,3.59,3.67,7.71,1.28,2.47,8.12
1776492405.9328,5.31,-0.1,12.74,1.55,5.2,2.67,3.47,3.54,7.75,1.25,2.63,8.13
1776492406.1332,10.91,8.6,18.2,3.53,3.01,3.35,1.31,3.79,4.54,4.54,0.36,15.3
1776492406.3350,12.83,15.81,9.31,1.78,2.0,2.26,1.74,-0.91,11.19,0.5,1.7,6.21
1776492406.5353,3.33,2.9,16.38,6.31,3.45,16.8,8.97,0.68,13.41,1.29,-0.07,2.8
1776492406.7356,4.23,2.92,11.5,4.43,3.07,10.26,6.93,6.25,13.03,2.71,2.46,0.24
1776492406.9359,8.57,1.32,15.42,2.24,-0.5,4.57,1.07,3.35,-4.08,2.08,-0.02,14.05
1776492407.1363,13.57,17.75,11.5,2.11,2.81,5.3,0.23,3.52,10.58,5.56,1.23,11.2
1776492407.3365,6.81,1.87,5.68,1.48,2.38,5.22,1.51,0.27,2.21,0.79,3.72,2.35
1776492407.5370,0.93,5.04,4.51,5.76,0.43,15.5,7.25,5.27,10.81,3.3,3.94,-0.48
1776492407.7374,6.33,0.48,9.25,-0.08,4.93,1.39,2.16,4.36,3.44,0.96,3.97,5.29
1776492407.9378,8.04,0.56,11.25,0.23,5.66,2.25,2.32,3.33,6.41,0.99,2.55,6.12
1776492408.1380,7.42,1.56,12.61,0.12,4.33,3.97,3.27,2.36,8.02,2.12,3.34,7.57
1776492408.3384,7.46,0.9,12.6,0.28,4.73,3.31,3.11,3.29,7.69,1.62,2.86,6.94
1776492408.5391,7.51,1.83,12.66,0.41,4.15,4.02,2.94,2.47,7.69,1.74,3.44,7.37
1776492408.7399,7.53,1.56,12.53,0.27,4.44,3.92,3.13,2.61,7.86,1.86,3.16,7.45
1776492408.9404,7.53,1.4,12.52,0.23,4.6,3.79,3.25,2.59,8.0,2.03,3.17,7.6
1776492409.1407,7.38,1.5,12.5,0.19,4.48,3.98,3.16,2.44,8.0,2.07,3.34,7.68
1776492409.3415,7.22,1.29,12.43,-0.14,4.76,3.85,3.54,2.98,7.94,1.94,3.3,7.71
1776492409.5423,7.0,1.26,12.44,0.01,4.75,3.89,3.71,3.11,7.93,1.85,3.18,7.81
1776492409.7428,7.05,1.32,12.45,0.03,4.75,3.91,3.75,3.29,7.99,1.88,3.24,7.81
1776492409.9432,7.05,1.27,12.43,0.09,4.8,3.87,3.82,3.24,8.0,1.83,3.21,7.83
1776492410.1435,6.89,1.18,12.44,-0.05,4.84,3.93,3.74,3.34,8.0,1.88,3.11,7.82
1776492410.3439,6.86,1.22,12.44,0.01,4.91,3.87,3.93,3.37,8.07,1.89,3.18,7.84
1776492410.5444,6.9,1.35,12.37,0.0,4.65,3.9,3.87,3.42,7.95,1.86,3.12,7.84
1776492410.7446,7.04,0.6,12.39,-0.19,3.43,3.13,2.59,2.0,5.26,1.71,2.34,7.83
1776492410.9449,14.85,14.59,13.8,3.24,4.43,0.15,1.34,3.68,2.63,9.81,1.27,16.63
1776492411.1452,14.43,12.99,9.43,2.5,-0.42,21.14,0.9,1.03,21.61,1.85,3.73,6.85
1776492411.3454,1.86,15.4,6.14,7.84,2.14,20.93,11.16,0.92,18.56,2.52,3.62,1.02
1776492411.5457,3.39,2.28,11.68,5.06,7.29,7.66,6.69,4.33,12.77,0.41,1.69,7.34
1776492411.7459,13.65,10.47,20.79,3.55,4.26,10.63,1.35,7.49,1.68,3.92,3.35,18.13
1776492411.9463,15.0,15.9,10.97,1.69,1.14,8.65,0.23,3.55,12.47,4.29,2.05,13.43
1776492412.1466,2.09,2.95,13.04,4.09,1.2,11.1,8.74,-0.81,9.45,0.5,0.96,4.09
1776492412.3468,3.45,2.28,8.85,6.16,4.47,14.17,7.92,3.5,15.28,2.26,2.1,0.93
1776492412.5472,6.32,1.11,11.64,1.1,6.76,1.64,2.4,1.73,4.92,0.72,4.09,10.42
1776492412.7475,6.79,1.14,13.33,1.62,5.92,2.28,3.54,1.41,7.52,1.91,4.84,10.09
1776492412.9478,6.34,1.12,12.84,1.47,6.07,2.79,3.47,1.21,7.58,2.13,4.86,10.83
1776492413.1480,6.0,0.78,12.98,1.38,6.29,2.28,4.33,2.36,7.65,1.71,4.08,10.67
1776492413.3483,5.73,0.61,12.92,1.27,6.35,2.2,4.53,2.73,7.7,1.73,4.0,10.82
1776492413.5487,5.65,0.78,12.92,1.28,6.12,2.29,4.71,2.45,7.75,1.78,4.14,10.78
1776492413.7490,5.6,0.62,12.94,1.29,6.2,2.17,4.6,2.84,7.72,1.73,4.09,10.84
1776492413.9493,5.63,0.81,12.96,1.31,6.21,2.23,4.62,2.59,7.75,1.81,4.09,10.82
1776492414.1496,5.64,0.91,12.93,1.26,6.36,2.28,4.71,2.51,7.71,1.7,4.0,10.89
1776492414.3502,5.69,0.75,12.93,1.27,6.27,2.22,4.63,2.71,7.66,1.71,4.03,10.85
1776492414.5509,5.61,0.77,12.96,1.29,6.35,2.28,4.79,2.61,7.75,1.72,4.01,10.82
1776492414.7514,5.68,0.74,12.92,1.24,6.33,2.24,4.75,2.58,7.67,1.77,4.06,10.88
1776492414.9517,5.66,0.78,12.93,1.3,6.38,2.24,4.66,2.59,7.65,1.64,4.13,10.8
1776492415.1519,5.71,0.78,12.96,1.34,6.28,2.16,4.55,2.64,7.63,1.72,4.03,10.83
1776492415.3525,11.9,10.96,16.05,3.75,4.24,-0.38,1.41,4.26,1.94,7.24,0.52,18.02
1776492415.5532,13.71,15.96,8.64,1.74,2.65,14.0,1.35,2.11,10.41,1.33,3.09,8.54
1776492415.7534,1.9,8.18,13.01,9.77,3.99,20.63,11.49,-0.1,17.07,1.55,0.7,1.17
1776492415.9536,3.08,0.73,8.52,6.17,2.09,12.04,5.8,0.61,15.22,0.95,3.01,19.51
1776492416.1539,9.06,3.12,17.62,1.77,1.79,0.15,1.6,5.06,0.73,1.26,0.48,15.88
1776492416.3551,14.76,18.79,9.97,1.62,1.33,1.59,0.22,3.15,12.63,5.41,3.55,14.92
1776492416.5555,2.59,0.23,8.84,3.24,4.35,8.63,5.8,0.31,5.53,1.3,-0.66,0.94
1776492416.7561,0.08,1.2,4.66,6.89,2.16,14.42,8.33,1.09,14.37,2.8,4.41,1.57
1776492416.9566,4.47,2.26,7.97,1.36,3.28,1.44,0.74,0.08,3.04,0.16,4.93,10.61
1776492417.1571,4.89,1.01,12.02,1.24,6.79,1.68,3.58,2.43,7.14,1.85,4.0,9.42
